time_s,interval_index,delayed_myopic_constrained_pf_upper_ratio,delayed_myopic_constrained_pf_nominal_ratio,delayed_myopic_constrained_pf_pf_utility,predictive_nominal_full_horizon_upper_ratio,predictive_nominal_full_horizon_nominal_ratio,predictive_nominal_full_horizon_pf_utility,predictive_1db_with_two_message_drops_upper_ratio,predictive_1db_with_two_message_drops_nominal_ratio,predictive_1db_with_two_message_drops_pf_utility,predictive_3db_upper_ratio,predictive_3db_nominal_ratio,predictive_3db_pf_utility
237.0,24,0.8816252457688658,0.8816252457688658,132.40586776202096,0.9330039756402426,0.9330039756402426,132.41214260364887,0.9437026894637964,0.7496096914263342,132.38762529336498,0.9533136697599247,0.4777886409260397,132.3442135044499
238.0,24,0.86820758695111,0.86820758695111,132.40586776202096,0.918783617456875,0.918783617456875,132.41214260364887,0.9294600190447341,0.7382963361746007,132.38762529336498,0.9395340414383142,0.47088246712711973,132.3442135044499
239.0,25,0.9047767469660416,0.9047767469660416,132.41214260364887,0.990847403704523,0.990847403704523,132.42290611903772,0.9844029058029318,0.7819390224238959,132.39679738057515,0.9985230693960668,0.5004470148636276,132.34883973912576
240.0,25,0.8909801340909693,0.8909801340909693,132.41214260364887,0.9756229158897066,0.9756229158897066,132.42290611903772,0.9694128492769216,0.7700319972851731,132.39679738057515,0.9839710908130536,0.4931537489738039,132.34883973912576
241.0,25,0.8773905979535918,0.8773905979535918,132.41214260364887,0.9606294154965954,0.9606294154965954,132.42290611903772,0.9546470466126376,0.7583031033205652,132.39679738057515,0.9696238199129033,0.4859630799612565,132.34883973912576
242.0,25,0.864005006266199,0.864005006266199,132.41214260364887,0.9458633509243067,0.9458633509243067,132.42290611903772,0.9401021447006864,0.7467496770606072,132.39679738057515,0.9554784369141166,0.47887359458749634,132.34883973912576
243.0,25,0.8508202747232009,0.8508202747232009,132.41214260364887,0.9313212265954922,0.9313212265954922,132.42290611903772,0.9257748398331397,0.7353690942768122,132.39679738057515,0.9415321589349728,0.4718838981077323,132.34883973912576
244.0,26,0.9169996021872675,0.9169996021872675,132.42290611903772,0.9976848408199842,0.9976848408199842,132.4327286417428,0.9993307470328842,0.7937966281963283,132.40603743820986,0.9967033122319259,0.4995349758046584,132.3584021703649
245.0,26,0.9028950918626631,0.9028950918626631,132.42290611903772,0.9822819631417398,0.9822819631417398,132.4327286417428,0.9840215169067561,0.7816360744552532,132.40603743820986,0.9819135493084666,0.4921225354390466,132.3584021703649
246.0,26,0.88900436351279,0.88900436351279,132.42290611903772,0.9671137204676864,0.9671137204676864,132.4327286417428,0.9689428844529522,0.7696586909561669,132.40603743820986,0.9673364735776803,0.4848166911791586,132.3584021703649
247.0,26,0.8753241379994149,0.8753241379994149,132.42290611903772,0.9521764816324699,0.9521764816324699,132.4327286417428,0.9540913568692374,0.7578617032676358,132.40603743820986,0.9529690845550751,0.47761593922047224,132.3584021703649
248.0,26,0.8618511884053093,0.8618511884053093,132.42290611903772,0.9374666745045369,0.9374666745045369,132.4327286417428,0.9394634952962899,0.7462423798066052,132.40603743820986,0.9388084223554946,0.4705187961063342,132.3584021703649
249.0,27,0.9229807850897624,0.9229807850897624,132.4327286417428,0.9462831712187435,0.9462831712187435,132.43558513254322,0.9683627259140951,0.7691978546481363,132.41021398094136,0.9912873108509658,0.4968205450552135,132.36650841079512
250.0,27,0.9087153566440926,0.9087153566440926,132.4327286417428,0.9315552552294027,0.9315552552294027,132.43558513254322,0.9534609316541875,0.7573609387194395,132.41021398094136,0.9764273583114088,0.4893729265500804,132.36650841079512
251.0,27,0.894854464839694,0.894854464839694,132.4327286417428,0.9172289296116782,0.9172289296116782,132.43558513254322,0.9389718324700858,0.745851838141787,132.41021398094136,0.961901949921826,0.48209297730199896,132.36650841079512
252.0,27,0.8812694907235533,0.8812694907235533,132.4327286417428,0.9031832769488924,0.9031832769488924,132.43558513254322,0.9247667350300384,0.7345683281681477,132.41021398094136,0.9476289456695488,0.4749395297852499,132.36650841079512
253.0,27,0.867893118171842,0.867893118171842,132.4327286417428,0.8893548451744617,0.8893548451744617,132.43558513254322,0.9107782478963687,0.7234568778767967,132.41021398094136,0.9335648943552076,0.46789080681342327,132.36650841079512
254.0,28,0.8757402541936371,0.8757402541936371,132.43558513254322,0.987838744059381,0.987838744059381,132.4511622784989,0.9893114009614156,0.7858379787182871,132.4227677692132,0.9947520233294833,0.4985570147176356,132.36927711307516
255.0,28,0.862336178820224,0.862336178820224,132.43558513254322,0.9725971087058498,0.9725971087058498,132.4511622784989,0.9742452282244396,0.7738704923240739,132.4227677692132,0.9798889242533748,0.4911078192085527,132.36927711307516
256.0,28,0.8491393479506547,0.8491393479506547,132.43558513254322,0.9575932840363869,0.9575932840363869,132.4511622784989,0.9594103236176802,0.7620867087354835,132.4227677692132,0.9652459263903779,0.4837689356175872,132.36927711307516
257.0,28,0.8361465437420494,0.8361465437420494,132.43558513254322,0.9428235264165203,0.9428235264165203,132.4511622784989,0.944803117317906,0.7504837923411305,132.4227677692132,0.9508198081906332,0.47653874934507706,132.36927711307516
258.0,28,0.8233546008019137,0.8233546008019137,132.43558513254322,0.9282841546695817,0.9282841546695817,132.4511622784989,0.9304200976893781,0.7390589537495972,132.4227677692132,0.9366073961638475,0.46941566987820144,132.36927711307516
259.0,29,0.9139715490644846,0.9139715490644846,132.4511622784989,0.9910843795924877,0.9910843795924877,132.4619223905206,0.9899209690945526,0.786322175897426,132.43158091909854,0.9934242243624871,0.4978915388265536,132.37813429169077
260.0,29,0.8998821503099793,0.8998821503099793,132.4511622784989,0.975729714343101,0.975729714343101,132.4619223905206,0.9746845236107123,0.7742194370527744,132.43158091909854,0.9783603223789061,0.49034170346377026,132.37813429169077
261.0,29,0.8860124585682095,0.8860124585682095,132.4511622784989,0.9606148437296701,0.9606148437296701,132.4619223905206,0.9596837333444004,0.7623038858010656,132.43158091909854,0.9635234244515908,0.4829056396359689,132.37813429169077
262.0,29,0.8723590324722678,0.8723590324722678,132.4511622784989,0.9457359998605913,0.9457359998605913,132.4619223905206,0.9449149528843606,0.7505726264892116,132.43158091909854,0.9489101558407268,0.4755816559666377,132.37813429169077
263.0,29,0.8589184881623724,0.8589184881623724,132.4511622784989,0.9310894784028424,0.9310894784028424,132.4619223905206,0.9303745963961809,0.7390228107876943,132.43158091909854,0.9345171930816196,0.4683680867777004,132.37813429169077
264.0,30,0.9166716374929547,0.9166716374929547,132.4619223905206,0.9936451289393549,0.9936451289393549,132.47201908721325,0.9463562197467682,0.7517174654517945,132.43549348073108,0.9832589249816442,0.4927968205508759,132.38599625797985
265.0,30,0.9025847291597449,0.9025847291597449,132.4619223905206,0.9783298075255399,0.9783298075255399,132.47201908721325,0.9318088903865039,0.7401621110011032,132.43549348073108,0.9683434799047548,0.4853213898944702,132.38599625797985
266.0,30,0.8886999537639785,0.8886999537639785,132.4619223905206,0.9632341860986513,0.9632341860986513,132.47201908721325,0.9174691199511322,0.728771626464823,132.43549348073108,0.9536320421646675,0.47794820511083597,132.38599625797985
267.0,30,0.8750325311960747,0.8750325311960747,132.4619223905206,0.9483758608075111,0.9483758608075111,132.47201908721325,0.9033526020103705,0.717558477688484,132.43549348073108,0.9391458278916148,0.47068789945359285,132.38599625797985
268.0,30,0.8615790624278236,0.8615790624278236,132.4619223905206,0.9337511003929644,0.9337511003929644,132.47201908721325,0.8894558785021583,0.7065199178357545,132.43549348073108,0.9248814324767198,0.46353876657623605,132.38599625797985
269.0,31,0.9193562368434066,0.9193562368434066,132.47201908721325,0.9527857694543808,0.9527857694543808,132.47659465514064,0.9778572690128838,0.7767396383073107,132.44967163932836,0.9715948234449532,0.48695092176895416,132.39410994529544
270.0,31,0.9051876642853591,0.9051876642853591,132.47201908721325,0.9379882588161585,0.9379882588161585,132.47659465514064,0.9627189333626123,0.764714830873567,132.44967163932836,0.9567958748528451,0.4795338776634833,132.39410994529544
271.0,31,0.8912418378878585,0.8912418378878585,132.47201908721325,0.9234246893518139,0.9234246893518139,132.47659465514064,0.9478176714041442,0.7528783377669329,132.44967163932836,0.9422239261418695,0.47223060300047087,132.39410994529544
272.0,31,0.8775152727812885,0.8775152727812885,132.47201908721325,0.9090913697034542,0.9090913697034542,132.47659465514064,0.9331497942207436,0.7412272287766898,132.44967163932836,0.9278755450442063,0.4650393775711033,132.39410994529544
273.0,31,0.8640045429945499,0.8640045429945499,132.47201908721325,0.8949846716756646,0.8949846716756646,132.47659465514064,0.9187116746413507,0.7297586227384526,132.44967163932836,0.9137473542140118,0.4579585086927599,132.39410994529544
274.0,32,0.8824343074269548,0.8824343074269548,132.47659465514064,0.9984739090839261,0.9984739090839261,132.49155850326048,0.9805268498258467,0.7788601617219254,132.46020844514214,0.9925732808541221,0.4974650568036231,132.40356924296532
275.0,32,0.8696246017686695,0.8696246017686695,132.47659465514064,0.9837867016493842,0.9837867016493842,132.49155850326048,0.9662918050648085,0.7675528637456688,132.46020844514214,0.9789198497967291,0.4906221314624476,132.40356924296532
276.0,32,0.8570224439351871,0.8570224439351871,132.47659465514064,0.9693368844245839,0.9693368844245839,132.49155850326048,0.9522858827878575,0.7564275642277329,132.46020844514214,0.9654845885452572,0.4838885500427627,132.40356924296532
277.0,32,0.8446245005711586,0.8446245005711586,132.47659465514064,0.9551206528073145,0.9551206528073145,132.49155850326048,0.9385054380071148,0.74548136785133,132.46020844514214,0.9522640721559353,0.47726259600647447,132.40356924296532
278.0,32,0.8324274957790115,0.8324274957790115,132.47659465514064,0.9411342679052105,0.9411342679052105,132.49155850326048,0.9249468877481661,0.734711428558719,132.46020844514214,0.9392549320654059,0.4707425810726324,132.40356924296532
279.0,33,0.9273740553164163,0.9273740553164163,132.49155850326048,0.9995949552308919,0.9995949552308919,132.4996076735106,0.9963014138488163,0.791390343315836,132.47252349110965,0.9925382354172109,0.49744749247804626,132.4114086825045
280.0,33,0.9138364039230222,0.9138364039230222,132.49155850326048,0.9848321896328526,0.9848321896328526,132.4996076735106,0.9817737109784838,0.7798505787402459,132.47252349110965,0.9785080654988121,0.4904157504293234,132.4114086825045
281.0,33,0.9005177647116398,0.9005177647116398,132.49155850326048,0.9703103815579834,0.9703103815579834,132.4996076735106,0.9674811239424751,0.76849757331029,132.47252349110965,0.96470496484256,0.48349781259593766,132.4114086825045
282.0,33,0.8874146496149753,0.8874146496149753,132.49155850326048,0.9560256438682535,0.9560256438682535,132.4996076735106,0.9534199121159287,0.7573283557420253,132.47252349110965,0.9511253330889532,0.4766918745236704,132.4114086825045
283.0,33,0.8745236303655026,0.8745236303655026,132.49155850326048,0.9419741571426304,0.9419741571426304,132.4996076735106,0.9395863985707132,0.7463400053476198,132.47252349110965,0.9377656298881213,0.469996161834364,132.4114086825045
284.0,34,0.9296418809503614,0.9296418809503614,132.4996076735106,0.997102987591038,0.997102987591038,132.50794412538048,0.9493881560189704,0.7541258180386895,132.4746539254679,0.9915830419364633,0.4969687616998516,132.42010562135465
285.0,34,0.9174670216672659,0.9174670216672659,132.4996076735106,0.983802495362441,0.983802495362441,132.50794412538048,0.9372419462188264,0.7444777406495503,132.4746539254679,0.9800540557468956,0.49119058100497515,132.42010562135465
286.0,34,0.9054979964400416,0.9054979964400416,132.4996076735106,0.9707276263688219,0.9707276263688219,132.50794412538048,0.9253014165493728,0.7349930407955404,132.4746539254679,0.9687240974777614,0.4855121505629553,132.42010562135465
287.0,34,0.8937313814293247,0.8937313814293247,132.4996076735106,0.9578746074004953,0.9578746074004953,132.50794412538048,0.9135631476224108,0.7256690023600676,132.4746539254679,0.9575898048223178,0.47993178522857705,132.42010562135465
288.0,34,0.882163813386793,0.882163813386793,132.4996076735106,0.9452397325423789,0.9452397325423789,132.50794412538048,0.902023780099271,0.7165029569255774,132.4746539254679,0.94664787407991,0.4744478292292485,132.42010562135465
289.0,35,0.9328193618627787,0.9328193618627787,132.50794412538048,0.999707825414492,0.999707825414492,132.5148194037177,0.9970185625931207,0.791959994811934,132.48774958746884,0.9958515189221324,0.4991080678721008,132.42735844946142
290.0,35,0.9208231934375131,0.9208231934375131,132.50794412538048,0.9866172587679671,0.9866172587679671,132.5148194037177,0.9842900837318771,0.7818494046673572,132.48774958746884,0.9844087614406043,0.49337310390486594,132.42735844946142
291.0,35,0.9091384774033308,0.9091384774033308,132.50794412538048,0.9738762067257469,0.9738762067257469,132.5148194037177,0.971861847550401,0.7719773057605888,132.48774958746884,0.973223072207941,0.4877669792621331,132.42735844946142
292.0,35,0.8976537750487201,0.8976537750487201,132.50794412538048,0.9613531051534729,0.9613531051534729,132.5148194037177,0.9596443219613996,0.7622725802267785,132.48774958746884,0.9622307576864364,0.48225777155593924,132.42735844946142
293.0,35,0.8863657362435454,0.8863657362435454,132.50794412538048,0.9490443079932985,0.9490443079932985,132.5148194037177,0.9476340271373734,0.7527324639406916,132.48774958746884,0.9514285655113125,0.4768438507425787,132.42735844946142
294.0,36,0.9369462337387076,0.9369462337387076,132.5148194037177,0.9998931721228593,0.9998931721228593,132.51947180927877,0.9998071782912878,0.7941750709967836,132.49567611166526,0.9758512991594539,0.4890842130573064,132.43129345814225
295.0,36,0.9253450088654219,0.9253450088654219,132.5148194037177,0.9871635015496973,0.9871635015496973,132.51947180927877,0.9874157612126596,0.7843322185429845,132.49567611166526,0.9652443154170137,0.48376812821830334,132.43129345814225
296.0,36,0.9138720825513277,0.9138720825513277,132.5148194037177,0.9745779198048691,0.9745779198048691,132.51947180927877,0.9751573862396344,0.7745950451900732,132.49567611166526,0.9547172078732636,0.4784920763103545,132.43129345814225
297.0,36,0.9026059893622067,0.9026059893622067,132.5148194037177,0.9622198712596876,0.9622198712596876,132.51947180927877,0.9631214044602533,0.7650345250300837,132.49567611166526,0.9443923130203401,0.4733173708215253,132.43129345814225
298.0,36,0.8915339967020094,0.8915339967020094,132.5148194037177,0.9500762414506139,0.9500762414506139,132.51947180927877,0.9512924312003765,0.755638437581965,132.49567611166526,0.934247715161658,0.4682330278844713,132.43129345814225
299.0,37,0.9381434100949997,0.9381434100949997,132.51947180927877,0.9984702443044596,0.9984702443044596,132.52322748959926,0.9901066768405645,0.7864696888034902,132.50047441752693,0.9991459848988208,0.5007592121612364,132.441690267569
300.0,37,0.9264178212094084,0.9264178212094084,132.51947180927877,0.9857771225430334,0.9857771225430334,132.52322748959926,0.9779930324378805,0.7768474790290286,132.50047441752693,0.9880980299853105,0.49522211820089534,132.441690267569
301.0,37,0.9148959818368032,0.9148959818368032,132.51947180927877,0.9733049633803941,0.9733049633803941,132.52322748959926,0.9660889132649589,0.7673917010604544,132.50047441752693,0.9772423074197703,0.48978136863924704,132.441690267569
302.0,37,0.9035744607993043,0.9035744607993043,132.51947180927877,0.9610500342010287,0.9610500342010287,132.52322748959926,0.9543908132452138,0.7580995699221421,132.50047441752693,0.9665755903794915,0.48443534623394485,132.441690267569
303.0,37,0.8924498874783273,0.8924498874783273,132.51947180927877,0.9490086686099453,0.9490086686099453,132.52322748959926,0.9428952877467435,0.7489683494457141,132.50047441752693,0.9560947079911839,0.47918246178377616,132.441690267569
304.0,38,0.9371772651111782,0.9371772651111782,132.52322748959926,0.9969248322130947,0.9969248322130947,132.52501656203975,0.9958224632438804,0.791009899327297,132.50832671620657,0.9447249373977528,0.47348407791307767,132.44228410913496
305.0,38,0.9255522858162446,0.9255522858162446,132.52322748959926,0.9844030550813404,0.9844030550813404,132.52501656203975,0.9834440373741048,0.7811773661574929,132.50832671620657,0.9343501727568232,0.46828437832315617,132.44228410913496
306.0,38,0.9141302551788838,0.9141302551788838,132.52322748959926,0.9721005553739206,0.9721005553739206,132.52501656203975,0.9712800267293902,0.7715151490549094,132.50832671620657,0.9241565775798335,0.4631754785556844,132.44228410913496
307.0,38,0.9029077587519551,0.9029077587519551,132.52322748959926,0.9600136281736004,0.9600136281736004,132.52501656203975,0.9593268655811262,0.762020415660634,132.50832671620657,0.9141411179875846,0.4581558580691394,132.44228410913496
308.0,38,0.8918814419771264,0.8918814419771264,132.52322748959926,0.9481386338549784,0.9481386338549784,132.52501656203975,0.9475810498081685,0.7526903825523039,132.50832671620657,0.9043008122707044,0.45322402246884963,132.44228410913496
309.0,39,0.9364719967788802,0.9364719967788802,132.52501656203975,0.9969139128178889,0.9969139128178889,132.5282834091562,0.9984933400906532,0.7931314522181602,132.51372483694246,0.9999589066337136,0.5011666381567028,132.4575961284148
310.0,39,0.9250102040189766,0.9250102040189766,132.52501656203975,0.9843900289936652,0.9843900289936652,132.5282834091562,0.9862030727505258,0.7833689458575872,132.51372483694246,0.9887169382988062,0.4955323071464052,132.4575961284148
311.0,39,0.9137498041131725,0.9137498041131725,132.52501656203975,0.972086579460047,0.972086579460047,132.5282834091562,0.9741278911343527,0.7737772881604374,132.51372483694246,0.9776699721796415,0.4899957087571668,132.4575961284148
312.0,39,0.9070373524528071,0.9070373524528071,132.52501656203975,0.9647465362231799,0.9647465362231799,132.5282834091562,0.9673503938352703,0.7683937306950087,132.51372483694246,0.9720945909661268,0.4872013988703479,132.4575961284148
313.0,39,0.9013467981823882,0.9013467981823882,132.52501656203975,0.9584880566256582,0.9584880566256582,132.5282834091562,0.9615755512960997,0.7638066102150587,132.51372483694246,0.967484963496448,0.48489111243076727,132.4575961284148
314.0,40,0.9526309808965884,0.9526309808965884,132.5282834091562,0.9883046768392231,0.9883046768392231,132.53347293318467,0.9992072725785425,0.7936985489509776,132.5151009471328,0.9987988571075462,0.5005852361438123,132.4618773380089
315.0,40,0.9470786836691025,0.9470786836691025,132.5282834091562,0.9823622235827055,0.9823622235827055,132.53347293318467,0.9935478772803511,0.7892031314741583,132.5151009471328,0.9941532867753584,0.4982569356004022,132.4618773380089
316.0,40,0.9416944323841533,0.9416944323841533,132.5282834091562,0.9765956346895864,0.9765956346895864,132.53347293318467,0.9880541277996112,0.7848392911471047,132.5151009471328,0.9896280129864962,0.49598892614875634,132.4618773380089
317.0,40,0.9364145896832976,0.9364145896832976,132.5282834091562,0.9709409291164278,0.9709409291164278,132.53347293318467,0.9826667361789893,0.7805599338713277,132.5151009471328,0.9851907898789577,0.4937650465745021,132.4618773380089
318.0,40,0.9312371897762415,0.9312371897762415,132.5282834091562,0.9653959977686274,0.9653959977686274,132.53347293318467,0.9773837051890005,0.7763634731910564,132.5151009471328,0.9808399618192054,0.49158446709524695,132.4618773380089
319.0,41,0.9599587717602033,0.9599587717602033,132.53347293318467,0.9902666023072915,0.9902666023072915,132.53413788185213,0.4882062289595473,0.38779599203083553,132.21532298157672,0.9955918079666122,0.49897790405676085,132.46322189102779
320.0,41,0.954627221585564,0.954627221585564,132.53347293318467,0.9843663479420154,0.9843663479420154,132.53413788185213,0.4856548813378938,0.3857693845783595,132.21532298157672,0.9910515009592618,0.4967023601479284,132.46322189102779
321.0,41,0.9493993563136937,0.9493993563136937,132.53347293318467,0.9785809201604877,0.9785809201604877,132.53413788185213,0.48315305000643616,0.3837821093132649,132.21532298157672,0.9865997929614121,0.4944712209315698,132.46322189102779
322.0,41,0.9442732227959207,0.9442732227959207,132.53347293318467,0.9729081530907021,0.9729081530907021,132.53413788185213,0.48069980553499075,0.3818334279629146,132.21532298157672,0.9822350160279922,0.49228365045490885,132.46322189102779
323.0,41,0.9392469048924913,0.9392469048924913,132.53347293318467,0.9673459220048595,0.9673459220048595,132.53413788185213,0.47829423599029175,0.37992261615296735,132.21532298157672,0.977955533391783,0.4901388283911112,132.46322189102779
324.0,42,0.961892142474428,0.961892142474428,132.53413788185213,0.9804128361475005,0.9804128361475005,132.53475702455228,0.23954881146994295,0.19028038454521948,132.0725303899162,0.9937060831224306,0.4980328028387233,132.46490582750417
325.0,42,0.9565447695423183,0.9565447695423183,132.53413788185213,0.9747187508061468,0.9747187508061468,132.53475702455228,0.23838405469144477,0.1893551853494719,132.0725303899162,0.9892221977221384,0.4957855367190491,132.46490582750417
326.0,42,0.9513017969134689,0.9513017969134689,132.53413788185213,0.9691358671512286,0.9691358671512286,132.53475702455228,0.2372419804055834,0.18844800349805962,132.0725303899162,0.9848260675863744,0.4935822524176401,132.46490582750417
327.0,42,0.9461612561644192,0.9461612561644192,132.53413788185213,0.9636620875203549,0.9636620875203549,132.53475702455228,0.23612216284611864,0.18755850079283676,132.0725303899162,0.9805160397621536,0.4914221214955623,132.46490582750417
328.0,42,0.941121215967372,0.941121215967372,132.53413788185213,0.9582953538152416,0.9582953538152416,132.53475702455228,0.23502418420495427,0.18668634535703568,132.0725303899162,0.9762904920707627,0.489304330937554,132.46490582750417
329.0,43,0.953338493759333,0.953338493759333,132.53475702455228,0.9727618947470921,0.9727618947470921,132.53384929763263,0.4666188692345374,0.3706485426881104,132.21550963540943,0.9919555456507023,0.49715545580590687,132.4652082483946
330.0,43,0.9498948884747661,0.9498948884747661,132.53475702455228,0.9689799241306318,0.9689799241306318,132.53384929763263,0.46550862484375144,0.36976664422106487,132.21550963540943,0.9896042455502128,0.495977014213115,132.4652082483946
331.0,43,0.9461595522252596,0.9461595522252596,132.53475702455228,0.9649122963054675,0.9649122963054675,132.53384929763263,0.46420042591376975,0.36872750487434436,132.21550963540943,0.9868259207034581,0.49458455326905215,132.4652082483946
332.0,43,0.9425796755771961,0.9425796755771961,132.53475702455228,0.961026926055043,0.961026926055043,132.53384929763263,0.4629399515558473,0.3677262745027005,132.21550963540943,0.9841405795134227,0.49323869454667296,132.4652082483946
333.0,43,0.9390606291870316,0.9390606291870316,132.53475702455228,0.9572058267216116,0.9572058267216116,132.53384929763263,0.46170196346849984,0.36674290561066814,132.21550963540943,0.9815044785236895,0.49191751438406645,132.4652082483946
334.0,44,0.9534610403200388,0.9534610403200388,132.53384929763263,0.9721348528412822,0.9721348528412822,132.53608581391086,0.9187960450291442,0.7298256405196516,132.51509909102538,0.9989172683024022,0.5006445823229927,132.46800211208
335.0,44,0.9497910993253699,0.9497910993253699,132.53384929763263,0.9681219830362456,0.9681219830362456,132.53608581391086,0.9164242310845007,0.7279416417359084,132.51509909102538,0.9959837721903019,0.4991743515217128,132.46800211208
336.0,44,0.9475528838236327,0.9475528838236327,132.53384929763263,0.9658054557344622,0.9658054557344622,132.53608581391086,0.9147370655025048,0.726601478477474,132.51509909102538,0.9937711911680882,0.49806543416001336,132.46800211208
337.0,44,0.9457089251495425,0.9457089251495425,132.53384929763263,0.9639509614830799,0.9639509614830799,132.53608581391086,0.9132478170574538,0.7254185263890509,132.51509909102538,0.9917736457272469,0.4970642898864733,132.46800211208
338.0,44,0.9439026574337533,0.9439026574337533,132.53384929763263,0.962134372774725,0.962134372774725,132.53608581391086,0.9117890360423092,0.7242597754404417,132.51509909102538,0.9898169790524869,0.49608363352861967,132.46800211208
339.0,45,0.9603549452897835,0.9603549452897835,132.53608581391086,0.9986625830682013,0.9986625830682013,132.53915599651282,0.9938975661359997,0.7894808992055684,132.51427187221526,0.9994591363751593,0.5009161596833688,132.46805999869707
340.0,45,0.9586119487407998,0.9586119487407998,132.53608581391086,0.9969192877476778,0.9969192877476778,132.53915599651282,0.9920051316357599,0.7879776850496616,132.51427187221526,0.9973462196267533,0.49985719278335045,132.46805999869707
341.0,45,0.9569046666058526,0.9569046666058526,132.53608581391086,0.9952117129680663,0.9952117129680663,132.53915599651282,0.990151492318577,0.7865052870030282,132.51427187221526,0.9952766478371152,0.4988199498233087,132.46805999869707
342.0,45,0.9554330751881702,0.9554330751881702,132.53608581391086,0.993739840018436,0.993739840018436,132.53915599651282,0.9884999987142097,0.7851934590036126,132.51427187221526,0.9933688710776429,0.49786379646685036,132.46805999869707
343.0,45,0.9543074668656285,0.9543074668656285,132.53608581391086,0.9926139639824232,0.9926139639824232,132.53915599651282,0.987140662105673,0.7841136995549577,132.51427187221526,0.9916880310123021,0.4970213808843323,132.46805999869707
344.0,46,0.9915112623942718,0.9915112623942718,132.53915599651282,0.9992948482862716,0.9992948482862716,132.5380473522833,0.999718612064469,0.7941047203421785,132.5158663145038,0.9941678122467553,0.49826421558122874,132.46805072515195
345.0,46,0.9904312784471754,0.9904312784471754,132.53915599651282,0.9981045274525644,0.9981045274525644,132.5380473522833,0.9984154463531767,0.7930695790231743,132.5158663145038,0.9925201608384203,0.49743843372990326,132.46805072515195
346.0,46,0.9905387892135342,0.9905387892135342,132.53915599651282,0.9982295056560181,0.9982295056560181,132.5380473522833,0.9985418572292558,0.7931699907512203,132.5158663145038,0.9926543781877915,0.49750570175193937,132.46805072515195
347.0,46,0.9904853069169098,0.9904853069169098,132.53915599651282,0.9981760233593937,0.9981760233593937,132.5380473522833,0.9984745270069544,0.793116508454596,132.5158663145038,0.992547666976819,0.49745221945531504,132.46805072515195
348.0,46,0.9904329477886553,0.9904329477886553,132.53915599651282,0.9981236642311391,0.9981236642311391,132.5380473522833,0.9984086107698551,0.7930641493263413,132.5158663145038,0.992443196781368,0.4973998603270605,132.46805072515195
349.0,47,0.9980724058953718,0.9980724058953718,132.5380473522833,0.9980817799391815,0.9980817799391815,132.5380482816266,0.994784828059275,0.7901856764028218,132.51451431688167,0.9923409229556837,0.49734860199129327,132.46805072515195
350.0,47,0.9980222263778411,0.9980222263778411,132.5380473522833,0.9980316004216506,0.9980316004216506,132.5380482816266,0.9947216557895041,0.790135496885291,132.51451431688167,0.992240801655371,0.4972984224737624,132.46805072515195
351.0,47,0.998006696401965,0.998006696401965,132.5380473522833,0.9980160704457746,0.9980160704457746,132.5380482816266,0.994702104708229,0.7901199669094149,132.51451431688167,0.9922098152797532,0.4972828924978863,132.46805072515195
352.0,47,0.998006696401965,0.998006696401965,132.5380473522833,0.9980160704457746,0.9980160704457746,132.5380482816266,0.994702104708229,0.7901199669094149,132.51451431688167,0.9922098152797532,0.4972828924978863,132.46805072515195
353.0,47,0.998006696401965,0.998006696401965,132.5380473522833,0.9980160704457746,0.9980160704457746,132.5380482816266,0.994702104708229,0.7901199669094149,132.51451431688167,0.9922098152797532,0.4972828924978863,132.46805072515195
354.0,48,0.9980160704457746,0.9980160704457746,132.5380482816266,0.9807510512085454,0.9807510512085454,132.53503956309464,0.9900389057125996,0.7864158562830486,132.51248747511693,0.9959717435069602,0.49916832289918456,132.46838361261027
355.0,48,0.9980160704457746,0.9980160704457746,132.5380482816266,0.9807510512085454,0.9807510512085454,132.53503956309464,0.9900389057125996,0.7864158562830486,132.51248747511693,0.9959717435069602,0.49916832289918456,132.46838361261027
356.0,48,0.9980160704457746,0.9980160704457746,132.5380482816266,0.9807510512085454,0.9807510512085454,132.53503956309464,0.9900389057125996,0.7864158562830486,132.51248747511693,0.9959717435069602,0.49916832289918456,132.46838361261027
357.0,48,0.9980160704457746,0.9980160704457746,132.5380482816266,0.9807510512085454,0.9807510512085454,132.53503956309464,0.9900389057125996,0.7864158562830486,132.51248747511693,0.9959717435069602,0.49916832289918456,132.46838361261027
358.0,48,0.9980160704457746,0.9980160704457746,132.5380482816266,0.9807510512085454,0.9807510512085454,132.53503956309464,0.9900389057125996,0.7864158562830486,132.51248747511693,0.9959717435069602,0.49916832289918456,132.46838361261027
359.0,49,1.0734218093297878,1.0734218093297878,132.5380482816266,0.9873513203427392,0.9873513203427392,132.5326225105896,0.9944495778396251,0.7899193776876563,132.51071608459296,0.988901104402,0.49562460884619275,132.46580025291286
360.0,49,1.0734218093297878,1.0734218093297878,132.5380482816266,0.9873513203427392,0.9873513203427392,132.5326225105896,0.9944495778396251,0.7899193776876563,132.51071608459296,0.988901104402,0.49562460884619275,132.46580025291286
361.0,49,1.0734218093297878,1.0734218093297878,132.5380482816266,0.9873513203427392,0.9873513203427392,132.5326225105896,0.9944495778396251,0.7899193776876563,132.51071608459296,0.988901104402,0.49562460884619275,132.46580025291286
