txrx,freq_mhz,channel_bw_mhz,occ_bw_khz,emission_desig,modulation,on_1p25_grid,plan_bw_match,conformity,congestion,envelope,lat,lon,ground_elev_m,height_agl_m,struct_height_m,azimuth_deg,elev_angle_deg,ant_gain_dbi,hpbw_deg,f2b_db,ant_pattern,ant_manufacturer,ant_model,polarization,tx_power_w,tx_erp_dbw,total_losses_db,rx_unfaded_dbw,rx_thresh_ber1e3_dbw,station_loc,call_sign,auth_number,licensee_name,in_service_date,flag_gain_zero,flag_hpbw_zero,ovl_fc8000_7950-8050_mhz,ovl_fc7850_7800-7900_mhz
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.89738889,-77.70419444,368.0,55.0,90.43,154.847023033733,-0.209278241643751,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,County of Hastings (HWY 62 & BRINKLOW RD) ON,CHQ440,010968454-002,Backhaul Network Services Inc.,2023-07-24,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.63944444,-78.99611111,274.0,58.0,112.0,241.602477569414,-0.169513375798279,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.125892541179417,30.4516,1.3,,,Kirkfield (547 Shrike Rd) ON,CHQ373,010968457-002,Backhaul Network Services Inc.,2023-07-18,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,512-QAM,True,1.25|10|30,A,L,B,44.85005556,-76.36914167,155.0,55.0,122.0,267.802606990033,0.161238152544997,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.251188643150958,28.1516,4.3,,,PERTH (236 CAMERON SIDE ROAD),CHQ284,011001735-002,Backhaul Network Services Inc.,2023-07-10,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.67388889,-77.10983333,180.0,45.0,91.54,347.916616726234,-0.0868631607423712,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0794328234724281,28.4516,1.3,,,Green Lake (591 Green Lake Rd) ON,CHB292,010968504-002,Backhaul Network Services Inc.,2023-05-17,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,43.985,-77.44416667,94.0,63.6,90.0,118.948827452661,-0.113092513831818,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.251188643150958,28.5516,4.3,,,HILLIER (113 LITTLE CREEK RD) ON,VBE667,010947346-002,Backhaul Network Services Inc.,2023-01-15,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.03777778,-77.28888889,94.0,87.0,100.0,341.278095616128,-0.197852059171274,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,CROFTON (2591 BEN GILL RD) ON,CFD978,010917483-001,Rogers Communications Canada Inc.,2022-02-08,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.44888889,-75.89694444,110.0,52.0,91.0,39.6466133601922,-0.050118247609235,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,MALLORYTOWN (72 LARUE MILLS RD) ON,XKU599,010030847-006,Backhaul Network Services Inc.,2022-02-18,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,44.55283611,-78.42199722,290.0,85.0,107.0,79.1081498024881,-0.122462113179154,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.630957344480193,32.5516,4.3,,,LAKEHURST (1124 ADAMS CUMMINS RD) ON,VAD474,010031741-006,Backhaul Network Services Inc.,2022-09-01,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.29008333,-76.43311111,117.0,57.0,91.0,269.249460404293,-0.0186170419234756,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.324,28.75705,4.8,,,KINGSTON (1565 STATION RD) ON,XKU596,010094960-007,Backhaul Network Services Inc.,2022-02-11,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.53830556,-74.97086111,77.0,59.0,100.0,97.5448008816678,0.0567652515339056,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.206,29.69027,4.8,,,Plantagenet (430 Conc Rd 5) ON,CIO462,010031393-005,Backhaul Network Services Inc.,2022-02-14,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.72115833,-81.14931389,252.0,56.7,79.0,64.8252826159073,-0.263013968744212,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.19952,27.05146,4.8,,,ST THOMAS (6923 CENTENNIAL RD) ON,XKX938,010773820-003,Backhaul Network Services Inc.,2022-03-30,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D1D,16-QAM,True,1.25|10|30,B,,B,43.6425,-79.38722222,80.0,327.96,500.0,228.811016384812,-0.629996131159844,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.316227766016838,30.1516,3.7,,,Toronto (301 Front St) ON,VFE222,010701789-002,Metrolinx,2018-07-01,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.29008333,-76.43311111,120.0,37.0,91.5,341.923276483947,0.165908350976426,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,G,0.166,26.25268,4.8,,,KINGSTON MILLS (1565 STATION RD) ON,CFI228,010687795-003,Rogers Communications Canada Inc.,2022-02-14,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.85086111,-76.36875,155.0,81.4,122.0,24.9974865651868,-0.116626636465335,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.427,32.85588,4.8,,,DeWitts Corners (236 Cameron Side Rd) ON,XJV299,010031647-005,Backhaul Network Services Inc.,2021-11-16,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,45.34,-75.57472222,88.0,50.0,61.0,66.6575896813544,-0.135748757123874,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,A,1.0,38.2516,2.5,,,OTTAWA (3800 LEITRIM RD) ON,VEA994,010030807-006,Backhaul Network Services Inc.,2018-04-20,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.3,-79.27666667,350.0,66.8,122.0,56.3416254721856,0.0936785151477012,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.501,31.14998,4.8,,,HUNTSVILLE (MADILL CHURCH RD.)  ON,XKX922,010072263-004,Backhaul Network Services Inc.,2022-06-30,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,512-QAM,True,1.25|10|30,A,,B,44.35405556,-78.04494444,215.0,82.0,107.0,262.197911247598,0.00372974228457041,45.3,1.0,,A,"Andrew, Div of CommScope",HPX10-77,A,0.063,29.84501,1.3,,,NORWOOD (3427 HWY 7 EAST) ON,VAD426,010076496-004,Backhaul Network Services Inc.,2018-05-30,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.34469722,-81.84338333,175.0,68.0,80.0,258.137283692225,-0.0165590465114324,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.07943,25.55145,4.8,,,MORPETH (18331 KENT BRIDGE RD) ON,CIN272,010032945-005,Backhaul Network Services Inc.,2022-03-01,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.97838889,-79.17952778,319.0,74.0,100.0,222.63316434043,-0.349401502677186,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.316227766016838,28.6516,4.8,,,BRACEBRIDGE (1192 UFFINGTON RD) ON,CGM232,010069515-005,Backhaul Network Services Inc.,2023-10-26,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.34005556,-80.00744444,222.0,75.0,100.0,66.473256460528,0.186545815983948,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,G,0.362,29.63869,4.8,,,Parry Sound (5 Oastler Park Dr) ON,VYA282,010068730-003,Backhaul Network Services Inc.,2022-07-19,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,43.33455556,-81.60444444,250.0,45.0,91.0,43.1593078363054,0.0839308086457141,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,A,0.3981,32.05152,2.8,,,Dashwood (70870 Goshen Line) ON,XJV295,010067909-005,Backhaul Network Services Inc.,2020-08-01,False,False,0.0,30.0
TX,7860.0,30.0,27500.0,27M5D7WET,64-QAM,True,1.25|10|30,A,,B,45.34805556,-75.92138889,84.0,42.0,37.0,314.3,0.051,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,B,0.2512,29.3516,3.6,,,STRATHEARN (ON0930) ON,CIJ670,010037257-001,TELUS Communications Inc.,2014-01-29,False,False,0.0,30.0
TX,7860.0,30.0,27500.0,27M5D7W,64-QAM,True,1.25|10|30,A,,B,42.178,-82.7355,190.0,40.0,48.0,332.630218708117,-0.092713431791781,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.16,26.4928,4.5,,,Lakeshore (1544 CR-8) ON,CIH547,010037143-004,TELUS Communications Inc.,2020-01-01,False,False,0.0,30.0
TX,7860.0,30.0,27500.0,27M5D7WET,64-QAM,True,1.25|10|30,A,,B,45.625,-76.89388889,146.0,88.0,90.0,322.2,-0.079,43.6,1.2,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA8-78A,B,0.2512,30.9516,4.5,,,COBDEN (ON0874) ON,CFW904,010036869-001,TELUS Communications Inc.,2014-01-23,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,48.65194444,-90.71472222,479.0,104.0,125.0,20.1904100214467,-0.152772856243315,45.4,1.0,,A,RFS (Celwave/Cablewave/Phelps Dodge),DA10-77A,B,1.2589,33.65151,10.6,,,HURONIAN ON,VEK934,010036401-002,TBAYtel - Fixed,2018-03-19,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.44194444,-82.22814167,181.0,35.0,85.0,11.4346727092261,0.0169059525540826,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.1,25.9516,4.8,,,CHATHAM-KENT(24233 ST CLAIR RD) ON,VFE556,010033213-006,Backhaul Network Services Inc.,2022-03-11,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,L,B,46.75805556,-79.80805556,329.0,42.0,92.0,7.18359881089581,0.102018060809436,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,B,0.158489319246111,31.8516,1.4,,,"MARTEN RIVER (HWY 11/HWY 64), 3035 HWY 11, ON",CYF220,010031905-005,Backhaul Network Services Inc.,2021-02-26,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.00741667,-77.42980556,157.0,75.0,107.0,134.456963175413,-0.0623404258394938,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.5012,32.95171,4.8,,,CHALK RIVER (30786 HWY 17) ON,VAD492,010031777-006,Backhaul Network Services Inc.,2022-09-30,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,42.23472222,-82.96583333,190.0,35.8,49.0,221.130842011249,-0.0646569931645861,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.158489319246111,28.8516,4.5,,,PELTON (2240 OLYMPIA RD) ON,VAD498,010031697-004,Backhaul Network Services Inc.,2023-01-16,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.18583333,-74.89583333,109.0,62.0,100.0,139.293799112903,-0.176534853707133,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.174582215292051,29.4716,4.3,,,MONKLAND(HWY 43/ROXBOROUGH GRDNS)ON,VEM624,010031545-005,Backhaul Network Services Inc.,2024-03-18,False,False,0.0,30.0
TX,7860.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,,B,42.20725,-82.26066667,191.0,60.0,100.0,309.350063295697,-0.235037461928894,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,G,0.02,18.4619,5.3,,,Glenwood (4681 Badder Line) ON,VFE358,010031381-003,Rogers Communications Canada Inc.,2019-07-08,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,,B,42.01083333,-82.55472222,175.0,62.0,91.0,286.980732539169,-0.0712130840241163,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,A,1.0,36.8516,4.5,,,LEAMINGTON (1315 SIDEROAD 12) ON,XJV253,010030953-005,Backhaul Network Services Inc.,2015-12-31,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,45.42611111,-76.3,96.0,115.0,122.0,107.213338887292,-0.208314188972333,42.9,1.2,,A,"Andrew, Div of CommScope",HPX8-71W,A,0.1,29.9516,0.8,,,MARSHALL BAY (THOMAS ELLIOT/HWY17) ON,XJV249,010030935-006,Backhaul Network Services Inc.,2020-09-25,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,,B,42.15611111,-82.80305556,194.0,35.0,49.0,17.7,-0.04,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.0501,20.84998,7.5,,,ESSEX (72 GOSFIELD TOWNLINE W) ON,CYF458,010030777-005,Backhaul Network Services Inc.,2018-08-04,False,False,0.0,30.0
TX,7860.0,30.0,30000.0,30M0D7WET,128-QAM,True,1.25|10|30,A,,B,41.76361111,-82.68861111,175.0,38.0,46.0,9.9,-0.064,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,A,1.5849,35.0516,5.9,,,PELEE ISLAND (1047 W SHORE RD) ON,CGC267,010030659-001,Bell Canada - Wireless Mgmt Office,2012-11-01,False,False,0.0,30.0
TX,7840.0,10.0,10000.0,10M0D7WET,16-QAM,True,1.25|10,A,,B,46.07194444,-77.47444444,171.0,80.0,91.0,144.9,-0.835,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,0.1259,29.6516,0.0,,,DEEP RIVER (ON0877) ON,CIJ555,010037741-001,TELUS Communications Inc.,2014-04-01,False,False,0.0,10.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.92416667,-77.88183333,372.0,49.0,90.0,292.873220143044,0.164010838234487,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0398107170553497,25.4516,1.3,,,Wollaston (3428 LOWER FARADAY RD) ON,CIZ224,011126482-001,Backhaul Network Services Inc.,2026-05-01,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.2995,-79.27738889,344.0,60.0,122.0,92.1558369265826,0.167301084297647,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0501187233627272,24.1516,1.3,,,Huntsville (249 Madill Church Rd) ON,XKX922,010069535-005,Backhaul Network Services Inc.,2025-04-23,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.33223611,-81.44403056,238.0,59.0,65.0,21.3111114674811,-0.142898347370973,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,KINCARDINE (1111 CONCESSION ROAD 10)ON,CHY669,011067078-002,Backhaul Network Services Inc.,2025-01-24,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.03623611,-76.15588333,140.0,55.0,91.5,198.780297372027,-0.0275429347312132,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0794328234724281,28.9516,0.8,,,CARLETON PLACE (2643 LINE 7 CARLETON PLACE) ON,CHY536,011037686-002,Backhaul Network Services Inc.,2025-01-17,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.85077778,-76.36874167,154.0,70.0,122.0,291.014555602157,0.133357760323599,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,Perth (236 Cameron Side Rd) ON,CHD911,011020853-002,Backhaul Network Services Inc.,2024-11-08,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.90802778,-75.93966667,109.0,63.0,109.7,191.994457467465,-0.0210306863155371,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,Smith Falls (371 Rosedale Rd S) ON,XJV248,011021463-002,Backhaul Network Services Inc.,2024-06-03,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.76063889,-77.95111111,321.0,56.0,100.0,221.369519950096,-0.114257122492307,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,North Kawartha (2632 County Road 504) ON,CHJ925,010999508-002,Backhaul Network Services Inc.,2023-12-08,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.97838889,-79.17952778,319.0,74.0,100.0,222.63316434043,-0.349401502677186,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.3162,28.65122,4.8,,,BRACEBRIDGE (1192 UFFINGTON RD) ON,CGM232,010069515-005,Backhaul Network Services Inc.,2023-10-26,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.63944444,-78.99611111,274.0,58.0,112.0,241.602477569414,-0.169513375798279,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.125892541179417,30.4516,1.3,,,Kirkfield (547 Shrike Rd) ON,CHQ373,010968457-002,Backhaul Network Services Inc.,2023-07-18,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.21745,-77.82135833,150.0,60.4,100.0,285.573254912517,0.457746294355155,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0398107170553497,23.1516,1.3,,,CODRINGTON (15608 COUNTY RD) ON,VEL960,010031137-004,Backhaul Network Services Inc.,2023-07-31,False,False,0.0,30.0
TX,7830.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,43.985,-77.44416667,94.0,63.6,90.0,118.948827452661,-0.113092513831818,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.251188643150958,28.5516,4.3,,,HILLIER (113 LITTLE CREEK RD) ON,VBE667,010947346-002,Backhaul Network Services Inc.,2023-01-15,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.29186111,-76.51011111,184.0,70.0,92.0,326.918767739123,0.0891971754713483,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0794328234724281,23.1516,4.3,,,White Lake (1026 WINDY POINT SIDE ROAD) ON,CGB825,010860386-002,Backhaul Network Services Inc.,2022-10-05,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.01977222,-74.962425,81.0,47.0,60.0,237.499223710443,0.0770840030619013,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.1,26.5516,4.8,,,INGLESIDE (5400 SHAVER RD) ON,VDE895,010031879-004,Backhaul Network Services Inc.,2022-04-01,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.34469722,-81.84338333,175.0,68.0,80.0,258.137283692225,-0.0165590465114324,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.07943,25.55145,4.8,,,MORPETH (18331 KENT BRIDGE RD) ON,CIN272,010032945-005,Backhaul Network Services Inc.,2022-03-01,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.03777778,-77.28888889,94.0,87.0,100.0,341.278095616128,-0.197852059171274,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,CROFTON (2591 BEN GILL RD) ON,CFD978,010917483-001,Rogers Communications Canada Inc.,2022-02-08,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,45.19277778,-79.79027778,253.0,78.5,100.0,10.1020204816412,0.0360626041799977,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.1007,24.08189,4.8,,,DOCK SIDING (HWY 612 AND 69) ON,VEL603,010069315-003,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,30.0
TX,7830.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,42.87461111,-79.25208333,175.0,35.0,50.0,313.899532239628,0.23102960638551,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.05011,21.05084,4.8,,,Port Colborne (2 King Street) ON,CFX422,010743646-003,Backhaul Network Services Inc.,2021-11-27,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.36959167,-77.36589722,177.0,48.0,94.5,184.074256306898,-0.228349968859479,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,ROSLIN (1905 MOIRA RD) ON,VEL878,010031087-006,Backhaul Network Services Inc.,2025-11-07,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,43.33455556,-81.60444444,250.0,45.0,91.0,43.1593078363054,0.0839308086457141,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.3981,32.05152,2.8,,,Dashwood (70870 Goshen Line) ON,XJV295,010067909-005,Backhaul Network Services Inc.,2020-08-01,False,False,0.0,30.0
TX,7830.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,45.33972222,-80.00722222,220.0,89.0,100.0,16.8387446406511,0.0264592676489965,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,B,0.25,31.031,4.3,,,PARRY SOUND (5 OASTLER PARK RD) ON,VEM254,010069429-004,Backhaul Network Services Inc.,2020-07-01,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.18583333,-74.89583333,109.0,62.0,100.0,139.293799112903,-0.176534853707133,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.174582215292051,29.4716,4.3,,,MONKLAND(HWY 43/ROXBOROUGH GRDNS)ON,VEM624,010031545-005,Backhaul Network Services Inc.,2024-03-18,False,False,0.0,30.0
TX,7830.0,30.0,27300.0,27M3D7WET,512-QAM,True,1.25|10|30,A,,B,44.72877778,-79.814,207.0,35.0,100.0,288.955231526061,0.39258238625522,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,B,0.5,33.5413,2.3,,,Midland (15765 Hwy 12) ON,VEM274,010069391-004,Backhaul Network Services Inc.,2018-08-01,False,False,0.0,30.0
TX,7830.0,30.0,30000.0,30M0D7WET,512-QAM,True,1.25|10|30,A,,B,44.35405556,-78.04494444,215.0,95.0,107.0,262.197911247598,0.00512910987520324,45.3,1.0,,A,"Andrew, Div of CommScope",HPX10-77,B,0.063,29.84501,1.3,,,NORWOOD (3427 HWY 7 EAST) ON,VAD426,010076496-004,Backhaul Network Services Inc.,2018-05-30,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,42.92683333,-79.97113889,215.0,58.0,85.0,117.672576671038,-0.115354186677357,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.501187233627272,31.5516,4.3,,,Nelles Corners  (1665 Haldimand Rd 53) ON,VAD499,010097807-004,Backhaul Network Services Inc.,2022-12-07,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.93527778,-79.36361111,268.0,53.7,66.0,247.697751081864,-0.133920203861603,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.3162,30.95122,4.8,,,GRAVENHURST (205 JONES RD) ON,VEL445,010074283-004,Backhaul Network Services Inc.,2022-03-24,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.62833333,-80.47722222,192.0,74.5,91.0,287.084181433568,-0.00015004674370927,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.501187233627272,33.4516,4.3,,,PORT ROWAN (1029 1ST CONCESSION) ON,VEL318,010070232-005,Backhaul Network Services Inc.,2024-02-02,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.62055556,-79.33077778,242.0,77.9,96.0,0.732700462972383,-0.131586434488346,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.398107170553497,32.5516,4.8,,,Orillia (5064 Sideroad 25) ON,XKX924,010069273-006,Backhaul Network Services Inc.,2024-11-22,False,False,0.0,30.0
TX,7830.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.84349722,-80.66960833,241.0,53.0,91.0,5.98091824379182,0.065471562322441,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.24946,29.92161,4.8,,,TILLSONBURG (889 GOSHEN RD) ON,XKX937,010068782-004,Rogers Communications Canada Inc.,2022-03-31,False,False,0.0,30.0
TX,7830.0,30.0,27500.0,27M5D7WET,128-QAM,True,1.25|10|30,A,,B,44.27052778,-79.89411111,223.0,50.0,56.0,161.883,0.035,41.1,1.6,,A,RFS (Celwave/Cablewave/Phelps Dodge),UXA6-78B,G,0.251188643150958,28.4716,4.48,,,Borden (30 Market Garden Cres) ON,VYA721,010068395-003,TELUS Communications Inc.,2015-04-01,False,False,0.0,30.0
TX,7830.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,42.07402778,-82.6645,230.0,40.0,70.0,175.265048193159,-0.190639628129317,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,1.995,31.15103,10.5,,,Olinda (1739 Road 4 E) ON,CIN868,010037585-004,TELUS Communications Inc.,2020-10-19,False,False,0.0,30.0
