link_id,sample_count,distance_km,minimum_elevation_m_asl,maximum_elevation_m_asl,maximum_absolute_adjacent_step_m,maximum_absolute_segment_slope,start_elevation_m_asl,end_elevation_m_asl
E3_SITE_01,101,2.9999999999992144,123.19112396240234,270.8760070800781,15.988250732421903,0.5329416910808674,128.63009643554688,270.8760070800781
E3_SITE_02,118,3.4999999999997593,123.42076110839844,270.8760070800781,15.988250732421903,0.5344643816267097,165.5494842529297,270.8760070800781
E3_SITE_03,111,3.2787192621517285,146.7145233154297,270.8760070800781,18.058135986328125,0.6058447825729618,161.0605926513672,270.8760070800781
E3_SITE_04,111,3.2787192621517285,96.99227142333984,270.8760070800781,16.59124755859375,0.5566311371982593,97.30291748046876,270.8760070800781
E3_SITE_05,94,2.7838821814155286,149.2821502685547,270.8760070800781,16.076812744140653,0.5370714303882022,175.41256713867188,270.8760070800781
E3_SITE_06,94,2.783882181415174,104.81266784667967,270.8760070800781,15.006118774414091,0.5013032000194343,108.56785583496094,270.8760070800781
E3_SITE_07,85,2.499999999999975,123.50308227539062,270.8760070800781,15.988250732421903,0.537205224609379,128.03189086914062,270.8760070800781
E3_SITE_08,135,3.999999999998896,102.62879180908205,270.8760070800781,15.988250732421903,0.5356063995362905,102.62879180908205,270.8760070800781
E3_SITE_09,127,3.7749172176351626,108.56697082519533,270.8760070800781,17.436676025390625,0.5820051282013452,108.56697082519533,270.8760070800781
E3_SITE_10,122,3.6055512754640597,141.08274841308594,270.8760070800781,20.16802978515622,0.6768262097977722,141.6072540283203,270.8760070800781
E3_SITE_11,127,3.774917217634808,97.16216278076172,270.8760070800781,14.527145385742159,0.4848901878039993,121.52000427246094,270.8760070800781
E3_SITE_12,106,3.1224989991996934,147.44906616210938,270.8760070800781,19.95391845703125,0.6709886659772449,151.43988037109375,270.8760070800781
E3_SITE_13,122,3.6055512754640597,96.9805679321289,270.8760070800781,13.606986999511719,0.4566418006991215,97.11679077148438,270.8760070800781
E3_SITE_14,90,2.6457513110642323,150.7854766845703,270.8760070800781,19.95391845703125,0.6712266323932928,151.672119140625,270.8760070800781
E3_SITE_15,106,3.1224989992000487,96.97103118896484,270.8760070800781,12.032379150390568,0.4046117584392087,96.9888916015625,270.8760070800781
E3_SITE_16,78,2.291287847476537,149.50205993652344,270.8760070800781,20.16802978515622,0.6777578361301577,188.3984222412109,270.8760070800781
E3_SITE_17,90,2.6457513110642323,125.3018798828125,270.8760070800781,12.767303466796875,0.4294772542653889,125.3018798828125,270.8760070800781
E3_SITE_18,78,2.291287847477598,145.80661010742188,270.8760070800781,11.18914794921875,0.37601752788865556,145.80661010742188,270.8760070800781
E3_SITE_19,68,1.9999999999987499,152.40003967285156,270.8760070800781,15.988250732421903,0.53560639953647,153.78836059570312,270.8760070800781
