update_interval_s,message_delay_intervals,slew_db_per_update,myopic_violation_samples,myopic_maximum_excess_db,perfect_lookahead_violation_samples,perfect_lookahead_maximum_excess_db,myopic_mean_network_retention,perfect_lookahead_mean_network_retention,myopic_minimum_network_retention,perfect_lookahead_minimum_network_retention,maximum_myopic_attenuation_deficit_db,mean_perfect_lookahead_extra_attenuation_db,interpretation
1,0,1.0,2,0.8554816876637046,0,7.714619732426289e-15,0.9930694056366343,0.9930693559964763,0.9929676812586112,0.9929676812586112,0.8554816876637048,0.0023086465355972217,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,0,3.0,0,7.714619732426289e-15,0,7.714619732426289e-15,0.9930693936761025,0.9930693936761025,0.9929676812586112,0.9929676812586112,0.0,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,0,6.0,0,7.714619732426289e-15,0,7.714619732426289e-15,0.9930693936761025,0.9930693936761025,0.9929676812586112,0.9929676812586112,0.0,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,1,1.0,20,1.855481687663705,0,7.714619732426289e-15,0.9930691532588528,0.9930693559964763,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0023086465355972217,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,1,3.0,18,1.855481687663705,0,7.714619732426289e-15,0.9930691412983214,0.9930693936761025,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,1,6.0,18,1.855481687663705,0,7.714619732426289e-15,0.9930691412983214,0.9930693936761025,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,2,1.0,33,1.855481687663705,0,7.714619732426289e-15,0.9930689008810717,0.9930693559964763,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0023086465355972217,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,2,3.0,31,1.855481687663705,0,7.714619732426289e-15,0.9930688889205401,0.9930693936761025,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
1,2,6.0,31,1.855481687663705,0,7.714619732426289e-15,0.9930688889205401,0.9930693936761025,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.0,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,0,1.0,13,0.9046817834728182,0,6.750292265873005e-15,0.9930685222652289,0.9930680526834947,0.9929676812586112,0.9929676812586112,0.9046817834728174,0.09866517544632392,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,0,3.0,0,6.750292265873005e-15,0,6.750292265873005e-15,0.993068430244589,0.993068430244589,0.9929676812586112,0.9929676812586112,0.0,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,0,6.0,0,6.750292265873005e-15,0,6.750292265873005e-15,0.993068430244589,0.993068430244589,0.9929676812586112,0.9929676812586112,0.0,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,1,1.0,47,1.9046817834728194,0,6.750292265873005e-15,0.9930672603763229,0.9930680526834947,0.9929676812586112,0.9929676812586112,1.9046817834728174,0.09866517544632392,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,1,3.0,41,1.855481687663705,0,6.750292265873005e-15,0.993067168355683,0.993068430244589,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,1,6.0,41,1.855481687663705,0,6.750292265873005e-15,0.993067168355683,0.993068430244589,0.9929676812586112,0.9929676812586112,1.8554816876637048,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,2,1.0,73,2.90468178347282,0,6.750292265873005e-15,0.9930659984874168,0.9930680526834947,0.9929676812586112,0.9929676812586112,2.9046817834728174,0.09866517544632392,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,2,3.0,69,2.90468178347282,0,6.750292265873005e-15,0.993065906466777,0.993068430244589,0.9929676812586112,0.9929676812586112,2.9046817834728174,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
5,2,6.0,69,2.90468178347282,0,6.750292265873005e-15,0.993065906466777,0.993068430244589,0.9929676812586112,0.9929676812586112,2.9046817834728174,0.07732685914101708,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,0,1.0,33,1.6037399425837253,0,6.750292265873005e-15,0.993067686666542,0.9930657569114271,0.9929676812586112,0.9929676812586112,1.6037399425837222,0.25770460103545817,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,0,3.0,0,6.750292265873005e-15,0,6.750292265873005e-15,0.9930670893951775,0.9930670893951775,0.9929676812586112,0.9929676812586112,0.0,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,0,6.0,0,6.750292265873005e-15,0,6.750292265873005e-15,0.9930670893951775,0.9930670893951775,0.9929676812586112,0.9929676812586112,0.0,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,1,1.0,67,2.6037399425837267,0,6.750292265873005e-15,0.9930651628887298,0.9930657569114271,0.9929676812586112,0.9929676812586112,2.603739942583722,0.25770460103545817,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,1,3.0,55,2.1647605000636823,0,6.750292265873005e-15,0.9930645656173653,0.9930670893951775,0.9929676812586112,0.9929676812586112,2.1647605000636787,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,1,6.0,55,2.1647605000636823,0,6.750292265873005e-15,0.9930645656173653,0.9930670893951775,0.9929676812586112,0.9929676812586112,2.1647605000636787,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,2,1.0,85,3.6037399425837275,0,6.750292265873005e-15,0.9930626391109177,0.9930657569114271,0.9929676812586112,0.9929676812586112,3.603739942583722,0.25770460103545817,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,2,3.0,85,3.6037399425837275,0,6.750292265873005e-15,0.9930620418395533,0.9930670893951775,0.9929676812586112,0.9929676812586112,3.603739942583722,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
10,2,6.0,85,3.6037399425837275,0,6.750292265873005e-15,0.9930620418395533,0.9930670893951775,0.9929676812586112,0.9929676812586112,3.603739942583722,0.18329635302501784,"geometry-only common-attenuation readiness screen; perfect-lookahead is an offline preloaded reference, not the proposed CBF"
