time_s,required_common_attenuation_db,common_total_band_network_retention,common_protected_band_network_retention,weak_mode_screen_total_band_retention,weak_mode_screen_protected_band_retention
195.0,40.61596858776501,0.9930063335601664,0.9305713451867087,0.9944689779950797,0.9450915452076587
196.0,40.54320256152632,0.9930069693441297,0.9305776568439342,0.9944696881506545,0.9450985951787552
197.0,40.470518242395414,0.9930076097539485,0.9305840144237021,0.994470113091069,0.9451028137158558
198.0,40.39791460685799,0.9930082548255295,0.9305904182824655,0.9944693187622433,0.9450949281264706
199.0,40.325390615217486,0.993008904595323,0.930596868782086,0.994461089576341,0.9450132340233391
200.0,40.25294521207176,0.9930095591003326,0.9306033662899038,0.9944542996778806,0.9449458282469159
201.0,40.18057732682536,0.9930102183781191,0.9306099111788075,0.9944478979858585,0.9448822763361339
202.0,40.10828587420873,0.9930108824668102,0.9306165038272981,0.9944417245286381,0.944820990194731
203.0,40.036069754793544,0.993011551405105,0.9306231446195553,0.9944357137991314,0.944761319510162
204.0,39.96392785553344,0.9930122252322803,0.9306298339455006,0.9944334419559521,0.9447387661016967
205.0,39.89185905031682,0.993012903988199,0.9306365722008619,0.9944342414116278,0.9447467025871775
206.0,39.8198622005001,0.9930135877133142,0.9306433597872322,0.9944347005219606,0.9447512603414097
207.0,39.74793615548586,0.9930142764486758,0.93065019711213,0.9944350254615034,0.9447544861337095
208.0,39.6760797532879,0.9930149702359368,0.9306570845890582,0.9944352720604759,0.9447569342108482
209.0,39.60429182109108,0.9930156691173581,0.9306640226375605,0.9944358149352628,0.9447623235250971
210.0,39.53257117584271,0.9930163731358159,0.9306710116832775,0.9944361232167559,0.9447653839469169
211.0,39.460916624833004,0.9930170823348047,0.9306780521580009,0.9944359396194362,0.9447635613099581
212.0,39.38932696627454,0.9930177967584449,0.9306851444997274,0.9944356156717631,0.944760345364306
213.0,39.317800989902544,0.9930185164514866,0.9306922891527077,0.9944352095889303,0.9447563140332321
214.0,39.246337477560964,0.9930192414593153,0.9306994865674973,0.9944347444830514,0.9447516967590492
215.0,39.17493520379781,0.9930199718279561,0.9307067372010082,0.994444903720481,0.9448525511813635
216.0,39.10359293648248,0.9930207076040795,0.9307140415165526,0.9944490158749065,0.9448933740248066
217.0,39.03230943736769,0.9930214488350051,0.9307213999838903,0.9944519678758321,0.9449226796050815
218.0,38.961083462727,0.9930221955687062,0.9307288130792711,0.9944543347704045,0.944946176623084
219.0,38.88991376394155,0.9930229478538152,0.9307362812854831,0.9944563295301218,0.944965979323861
220.0,38.81879908809213,0.9930237057396262,0.9307438050918861,0.9944650139447432,0.9450521926470441
221.0,38.747738178584925,0.9930244692760994,0.9307513849944595,0.9944732576636468,0.9451340310245332
222.0,38.67672977573847,0.993025238513866,0.930759021495833,0.9944837497851469,0.9452381901073496
223.0,38.605772617387515,0.9930260135042313,0.9307667151053305,0.9944964147704448,0.945363919994532
224.0,38.53486543948789,0.9930267942991773,0.9307744663390012,0.9945064877511907,0.9454639181155663
225.0,38.46400697672408,0.9930275809513672,0.9307822757196513,0.9945157862673154,0.9455562278463598
226.0,38.393195963097845,0.9930283735141492,0.9307901437768811,0.9944849847965453,0.9452504505119331
227.0,38.32243113253676,0.9930291720415573,0.9307980710471113,0.994473865706026,0.9451400672810277
228.0,38.25171121949731,0.9930299765883159,0.9308060580736126,0.9944746030014745,0.9451473866794603
229.0,38.18103495955845,0.9930307872098425,0.9308141054065305,0.9944752381464583,0.9451536919933057
230.0,38.11040109000106,0.9930316039622495,0.9308222136029134,0.9944847465863776,0.9452480857134883
231.0,38.03980835044409,0.9930324269023466,0.9308303832267312,0.9944948878333734,0.9453487615382671
232.0,37.969255483408034,0.9930332560876426,0.9308386148488973,0.9945084380397317,0.9454832793349027
233.0,37.89874123491594,0.9930340915763483,0.930846909047292,0.9945223889871805,0.9456217754332066
234.0,37.82826435509247,0.9930349334273773,0.9308552664067691,0.9945222549129461,0.9456204444298162
235.0,37.757823598754065,0.9930357817003477,0.9308636875191794,0.9945157171437441,0.9455555416316807
236.0,37.68741772599459,0.9930366364555832,0.9308721729833788,0.9945110814861358,0.9455095217829061
237.0,37.617045502780655,0.9930374977541143,0.9308807234052382,0.9945070704822143,0.9454697030970831
238.0,37.546705701543814,0.9930383656576786,0.9308893393976515,0.9945033953515648,0.9454332187466441
239.0,37.47639710176413,0.9930392402287224,0.930898021580538,0.9944999331972557,0.9453988486893208
240.0,37.406118490564474,0.9930401215303982,0.9309067705808489,0.9945059193567182,0.9454582754581773
241.0,37.33586866329179,0.9930410096265688,0.930915587032563,0.9945091198848485,0.9454900482578504
242.0,37.2656464241087,0.9930419045818033,0.9309244715766839,0.9945113714014829,0.9455123998773547
243.0,37.1954505865797,0.9930428064613783,0.9309334248612356,0.9945131719099886,0.9455302741761381
244.0,37.12527997426663,0.9930437153312766,0.9309424475412511,0.994514693985821,0.9455453843731266
245.0,37.05513342130331,0.9930446312581849,0.930951540278761,0.9945257947891762,0.9456555860607415
246.0,36.98500977299775,0.9930455543094948,0.9309607037427768,0.994531373229032,0.9457109652496802
247.0,36.91490788641176,0.9930464845532979,0.9309699386092734,0.9945349993295228,0.9457469628600143
248.0,36.844826630954955,0.993047422058385,0.930979245561164,0.9945377405270246,0.9457741757185018
249.0,36.774764888975284,0.9930483668942441,0.9309886252882761,0.994539938987428,0.9457960006296214
250.0,36.704721556351004,0.9930493191310558,0.9309980784873192,0.9945482476302153,0.9458784835299752
251.0,36.634944506322206,0.9930502754139182,0.9310075718529692,0.9945513530261071,0.9459093119175263
252.0,36.56527571393736,0.9930512379085042,0.9310171268846469,0.9945533088951181,0.9459287285362044
253.0,36.49563058994619,0.9930522078235086,0.9310267555814981,0.9945547301318969,0.9459428376674583
254.0,36.426008236601845,0.9930531852260169,0.9310364586095103,0.9945924416793661,0.9463172138311226
255.0,36.356407775012364,0.9930541701836313,0.9310462366397895,0.9946600781769245,0.9469886657915748
256.0,36.286828345779554,0.9930551627644603,0.9310560903484746,0.9946894698775617,0.9472804478282866
257.0,36.21726910962543,0.9930561630371083,0.9310660204166297,0.994704313079175,0.9474278016562125
258.0,36.147729248046396,0.9930571710706655,0.9310760275301374,0.9947095538491489,0.9474798286741717
259.0,36.0782079639667,0.9930581869346967,0.9310861123795889,0.9947115517907035,0.9474996629622012
260.0,36.00870448237038,0.993059210699228,0.9310962756601588,0.9947119372138057,0.9475034891966588
261.0,35.939218050973636,0.9930602424347343,0.9311065180714844,0.9947117214444056,0.9475013471758265
262.0,35.86974794086305,0.9930612822121279,0.9311168403175271,0.994711241857007,0.94749658613836
263.0,35.80029344717214,0.9930623301027408,0.9311272431064329,0.9947154761563854,0.9475386215589008
264.0,35.7308538897321,0.9930633861783134,0.9311377271503885,0.9947225201366787,0.9476085496975248
265.0,35.66284453260457,0.9930644287189667,0.9311480768283116,0.9947262133030345,0.9476452130949388
266.0,35.59462972098012,0.9930654826415833,0.9311585394990993,0.9947289150624807,0.9476720344375952
267.0,35.526455221314144,0.9930665442438348,0.9311690784083951,0.9947310684366305,0.9476934117611798
268.0,35.45832088289055,0.9930676135787175,0.9311796940823182,0.9947480135803266,0.9478616323279692
269.0,35.39022658863237,0.9930686906990595,0.93119038704531,0.9947532819404326,0.9479139332431415
270.0,35.32217225583173,0.9930697756574903,0.9312011578198437,0.9947560473160818,0.9479413861268375
271.0,35.25415783687003,0.9930708685064098,0.9312120069261084,0.9947574961567117,0.9479557692914985
272.0,35.18618331993039,0.9930719692979562,0.9312229348817025,0.9947962880583845,0.948340870521867
273.0,35.1182487297218,0.9930730780839736,0.9312339422013027,0.994804320862816,0.9484206150751533
274.0,35.05738409423521,0.9930740788709876,0.9312438773757534,0.9948035190148145,0.9484126548401886
275.0,34.99420982309266,0.9930751250789164,0.9312542634600415,0.9947983779134697,0.9483616172687378
276.0,34.93116959715449,0.9930761766798838,0.9312647030829789,0.9948789925061955,0.949161907471228
277.0,34.868264665334856,0.993077233659537,0.9312751961020735,0.9949163005302846,0.9495322777124365
278.0,34.8054963186468,0.9930782960019942,0.9312857423596602,0.9949350427554762,0.949718338556837
279.0,34.742865890490684,0.9930793636898044,0.9312963416824995,0.9949442338429446,0.9498095818045209
280.0,34.6803747568837,0.9930804367039089,0.9313069938813863,0.9949679270995807,0.9500447933277693
281.0,34.61802433669383,0.9930815150235989,0.9313176987507384,0.9949844266435551,0.9502085902650456
282.0,34.55581609185301,0.9930825986264756,0.9313284560681981,0.9949916512124749,0.9502803111722437
283.0,34.49375152750644,0.9930836874884111,0.9313392655942294,0.9949953319501837,0.9503168511859897
284.0,34.44652873688069,0.9930845211938293,0.9313475420892862,0.9949967878265082,0.9503313041965331
285.0,34.399141199362425,0.9930853623767484,0.9313558928161936,0.9951198946054108,0.9515534296912372
286.0,34.35209564416063,0.9930862020412395,0.931364228469119,0.9951874029339057,0.9522236092710678
287.0,34.30539315828264,0.9930870400931986,0.9313725481138535,0.9952301869558573,0.9526483417225127
288.0,34.259034801958855,0.9930878764383718,0.9313808508147088,0.9952552978201508,0.9528976263494112
289.0,34.21302160767809,0.9930887109823999,0.9313891356349469,0.9952656325823113,0.9530002232691783
290.0,34.16863537330472,0.9930895202183814,0.9313971692130575,0.9953539914175086,0.9538773933660653
291.0,34.12525375966033,0.9930903151445978,0.9314050607329566,0.9953925585008851,0.9542602627439436
292.0,34.08223522712182,0.9930911073481117,0.9314129252236033,0.9954152184589008,0.9544852163382692
293.0,34.039580304826785,0.9930918967391923,0.9314207617942104,0.9954293616789808,0.9546256211964833
294.0,33.997289481497354,0.9930926832286285,0.931428569559143,0.9954377019067572,0.9547084176524392
295.0,33.95766817542605,0.9930934235552166,0.9314359190487955,0.9954410303490595,0.9547414603023393
296.0,33.9176739462062,0.9930941742827424,0.9314433717923156,0.9954400122198745,0.9547313529658858
297.0,33.87805343710817,0.9930949214115368,0.9314507888099296,0.9954531888465235,0.9548621621017038
298.0,33.838806601559654,0.9930956648615907,0.9314581693073581,0.9954547614055035,0.9548777734631487
299.0,33.799933361457526,0.9930964045536208,0.9314655124975222,0.9954558258097638,0.9548883401890019
300.0,33.76143359027327,0.9930971404094189,0.9314728176040263,0.995456551829675,0.9548955476510982
301.0,33.723307112634096,0.9930978723518963,0.931480083861583,0.9954569455167733,0.9548994559252346
302.0,33.68555370393173,0.9930986003051258,0.9314873105164304,0.9954559101475269,0.9548891774404625
303.0,33.648173089968026,0.9930993241943809,0.9314944968267381,0.9954549938644942,0.9548800811675769
304.0,33.61116494661907,0.9931000439461787,0.9315016420630076,0.9954541314242427,0.9548715194114465
305.0,33.57452889953828,0.993100759488317,0.9315087455084707,0.9954533100646161,0.9548633654775293
306.0,33.53826452388945,0.9931014707499162,0.9315158064594704,0.9954525232273685,0.9548555542597464
307.0,33.502371344099096,0.9931021776614536,0.9315228242258365,0.9954517666412183,0.9548480433555405
308.0,33.466848833663036,0.9931028801548032,0.9315297981312558,0.995436482575172,0.9546963129070294
309.0,33.43169641496117,0.9931035781632704,0.9315367275136248,0.9954193138886273,0.9545258731495774
310.0,33.39691345911975,0.9931042716216267,0.9315436117253981,0.9954073923863138,0.9544075240867358
311.0,33.362499285901485,0.9931049604661438,0.9315504501339245,0.9953973108022663,0.9543074405576154
312.0,33.334120141606064,0.9931055305686409,0.9315561097474917,0.9953897129786508,0.9542320142161278
313.0,33.30771886823338,0.9931060626132402,0.9315613915465538,0.9953835179663789,0.9541705140899349
314.0,33.28206268980168,0.9931065811942295,0.9315665396874879,0.9953778525046453,0.954114271003359
315.0,33.25779465616505,0.993107073128787,0.931571423299663,0.9953725098147628,0.9540612321896246
316.0,33.23418260968699,0.9931075530869655,0.9315761880179989,0.9953673484879986,0.9540099938331231
317.0,33.210902594435666,0.9931080275750974,0.931580898433203,0.9953622980649586,0.9539598564579818
318.0,33.18795189577243,0.9931084965977267,0.9315855545903841,0.995357340085374,0.9539106368024399
319.0,33.165327776107915,0.9931089601609453,0.9315901565500238,0.9953676322053846,0.954012810398173
320.0,33.14302747594567,0.9931094182723703,0.9315947043877393,0.9953746902307443,0.9540828779672491
321.0,33.12104821494532,0.9931098709411195,0.9315991981940388,0.9953791569154298,0.9541272203607346
322.0,33.09938719296889,0.9931103181777832,0.9316036380740682,0.9953825051565742,0.9541604595608958
323.0,33.0780415911329,0.9931107599944028,0.9316080241473579,0.9953851904554614,0.9541871174936272
324.0,33.0570085728589,0.9931111964044399,0.9316123565475521,0.9953874262324474,0.9542093128599549
325.0,33.03628528491564,0.9931116274227526,0.9316166354221448,0.9953893330000482,0.9542282420311836
326.0,33.0158688584587,0.9931120530655642,0.9316208609321979,0.9953909867308162,0.9542446592143082
327.0,32.99575641007027,0.9931124733504383,0.9316250332520658,0.9953746300161267,0.9540822801949734
328.0,32.975945042782634,0.9931128882962476,0.9316291525691083,0.9953757410329713,0.9540933096607983
329.0,32.957865040095,0.9931132678058023,0.9316329200976425,0.9953767659043812,0.9541034839297531
330.0,32.94505844138645,0.9931135371019674,0.9316355934980175,0.9953775401947063,0.9541111705897029
331.0,32.93120061271403,0.9931138289509525,0.931638490788393,0.9953783471590071,0.954119181616019
332.0,32.91758323178106,0.9931141161900023,0.9316413423142708,0.9953789458246958,0.954125124786713
333.0,32.90419338371021,0.9931143990690223,0.9316441505565569,0.9953795597462625,0.9541312194080274
334.0,32.891029258178946,0.9931146776047869,0.9316469156817776,0.9953801642153306,0.9541372201909675
335.0,32.87808790239978,0.9931149518388384,0.9316496381023364,0.9953891665934852,0.9542265900530824
336.0,32.87137833923578,0.9931150941788849,0.9316510511634312,0.9953936303388138,0.95427090326651
337.0,32.86633922536526,0.9931152011535039,0.9316521131391449,0.9953962213381569,0.9542966250535799
338.0,32.86139724837544,0.9931153061263156,0.9316531552421884,0.9953983007566034,0.9543172681921662
339.0,32.856550717173235,0.9931154091297821,0.9316541777948331,0.9954000521285068,0.954334654694136
340.0,32.85179796487738,0.9931155101959953,0.9316551811156684,0.9954015701627915,0.9543497247692189
341.0,32.84713734860194,0.9931156093566766,0.9316561655195945,0.9954029114159867,0.9543630398745219
342.0,32.84363280616426,0.9931156839554368,0.9316569060884509,0.9954039923479737,0.9543737706770907
343.0,32.84187474980952,0.993115721389299,0.9316572777079378,0.9954047990436284,0.9543817790364596
344.0,32.84015215946527,0.993115758075343,0.9316576419035538,0.9954055482451661,0.9543892166309463
345.0,32.83846436432424,0.9931157940274098,0.931657998812717,0.9954062468961195,0.9543961523915042
346.0,32.83873145958937,0.9931157883374939,0.931657942326867,0.9954061715805992,0.9543954047071124
347.0,32.838731338774274,0.9931157883400676,0.9316579423524165,0.995406199432892,0.9543956812068904
348.0,32.83873122049638,0.9931157883425873,0.9316579423774302,0.9954062266497516,0.9543959513984943
349.0,32.83873110470514,0.9931157883450539,0.9316579424019176,0.995406253246182,0.9543962154308733
350.0,32.83873099135092,0.9931157883474687,0.9316579424258896,0.9954062792368041,0.954396473449174
351.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
352.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
353.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
354.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
355.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
356.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
357.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
358.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
359.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
360.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
361.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
362.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
363.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
364.0,33.00329336196009,0.9931123157385864,0.9316234685822387,0.9953559152884078,0.953896492327923
365.0,33.39307270867102,0.993104348364017,0.9315443735748451,0.9953428025603442,0.9537663175364576
366.0,33.39307270867102,0.993104348364017,0.9315443735748451,0.9953428025603442,0.9537663175364576
367.0,33.39307270867102,0.993104348364017,0.9315443735748451,0.9953428025603442,0.9537663175364576
368.0,33.39307270867102,0.993104348364017,0.9315443735748451,0.9953428025603442,0.9537663175364576
369.0,33.39307270867102,0.993104348364017,0.9315443735748451,0.9953428025603442,0.9537663175364576
370.0,34.44227280448013,0.9930845965540516,0.9313482902174536,0.9949970841460222,0.9503342458674604
371.0,34.44227280448013,0.9930845965540516,0.9313482902174536,0.9949970841460222,0.9503342458674604
372.0,34.44227280448013,0.9930845965540516,0.9313482902174536,0.9949970841460222,0.9503342458674604
373.0,34.44227280448013,0.9930845965540516,0.9313482902174536,0.9949970841460222,0.9503342458674604
374.0,34.44227280448013,0.9930845965540516,0.9313482902174536,0.9949970841460222,0.9503342458674604
375.0,36.29775449214384,0.993055006371472,0.9310545377787498,0.9948213019371654,0.9485891923385262
376.0,36.29775449214384,0.993055006371472,0.9310545377787498,0.9948213019371654,0.9485891923385262
377.0,36.29775449214384,0.993055006371472,0.9310545377787498,0.9948213019371654,0.9485891923385262
378.0,36.29775449214384,0.993055006371472,0.9310545377787498,0.9948213019371654,0.9485891923385262
379.0,36.477136898363774,0.9930524666859398,0.9310293254024293,0.994976783779775,0.9501327167935646
380.0,36.477136898363774,0.9930524666859398,0.9310293254024293,0.994976783779775,0.9501327167935646
381.0,36.477136898363774,0.9930524666859398,0.9310293254024293,0.994976783779775,0.9501327167935646
382.0,36.60702891035155,0.9930506601492566,0.9310113912597494,0.9948276412769687,0.9486521252562925
383.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
384.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
385.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
386.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
387.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
388.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
389.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
390.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
391.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
392.0,36.60703330454381,0.9930506600885982,0.9310113906575702,0.9948269660859735,0.9486454223912129
393.0,36.980571317113075,0.993045612984911,0.9309612862348449,0.9947677235247645,0.9480573000711386
394.0,37.06435183371473,0.9930445104677054,0.9309503411480081,0.9946834444166232,0.9472206308994735
395.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
396.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
397.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
398.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
399.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
400.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
401.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
402.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
403.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
404.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
