campaign_seed,pass_slot,interval_index,interval_seconds,classification,original_candidate_floor_violation_count,current_load_serviceability_mismatch_present,selected_expanded_local_action,selected_external_per_user,selected_mutable_sector_count
44001,0,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,3,False,NONE,,
44001,0,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,0,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,0,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,0,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,0,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,1,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,1,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,2,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,2,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
