pass_slot,interval_index,interval_seconds,user_index,user_id,serving_bs_index,serving_stream_index,was_reviewed_fallback_violation,was_integrated_pre_repair_violation,floor_bps_hz,floor_branch,full_load_nominal_total_rate_bps_hz,current_load_nominal_total_rate_bps_hz,nominal_no_protection_rate_bps_hz,mode_only_rate_bps_hz,reviewed_fallback_rate_bps_hz,integrated_pre_repair_rate_bps_hz,candidate_rate_bps_hz,reviewed_floor_ratio,integrated_pre_repair_floor_ratio,candidate_floor_ratio,continuous_sector_status,continuous_sector_feasible,global_frozen_grid_status,global_frozen_grid_feasible,local_frozen_grid_status,local_frozen_grid_feasible,sparse_stream_status,sparse_stream_feasible,global_stream_status,global_stream_feasible,chosen_action_class,root_cause_class,optimistic_single_user_rate_bps_hz,optimistic_single_user_floor_feasible,reviewed_desired_power_w,reviewed_same_sector_interference_w,reviewed_external_sector_interference_w,reviewed_protected_noise_w,reviewed_sinr,reviewed_same_sector_fraction_of_nonnoise_interference,reviewed_external_fraction_of_nonnoise_interference,integrated_pre_desired_power_w,integrated_pre_same_sector_interference_w,integrated_pre_external_sector_interference_w,integrated_pre_protected_noise_w,integrated_pre_sinr,integrated_pre_same_sector_fraction_of_nonnoise_interference,integrated_pre_external_fraction_of_nonnoise_interference,candidate_desired_power_w,candidate_same_sector_interference_w,candidate_external_sector_interference_w,candidate_protected_noise_w,candidate_sinr,candidate_same_sector_fraction_of_nonnoise_interference,candidate_external_fraction_of_nonnoise_interference,top_external_sector_indices,top_external_contributions_w
0,0,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.3456452302697597,1.3456512508202472,1.3456512508202472,1.3620558597190844,0.9879559940352075,0.9879559940352075,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.000731533651932,True,2.850303875531158e-11,4.6915302848355267e-11,6.223821195002486e-12,1.9952623149688827e-13,0.5343787030311999,0.8828768575499233,0.1171231424500767,2.850303875531158e-11,4.6915302848355267e-11,6.223821195002486e-12,1.9952623149688827e-13,0.5343787030311999,0.8828768575499233,0.1171231424500767,2.850303875531158e-11,3.321065142304731e-11,6.223821195002486e-12,1.9952623149688827e-13,0.7191562694319851,0.8421730840606261,0.15782691593937387,10;26;21;1;43,1.5084756410041743e-12;1.0213648242226846e-12;7.0828496327493043e-13;5.0876858620755902e-13;4.7889530684941022e-13
0,1,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.3456452164381703,1.3456501666600376,1.3456501666600376,1.3620558597190844,0.9879551980618252,0.9879551980618252,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.000731533651932,True,2.850303875531158e-11,4.6915302848355267e-11,6.224972133471918e-12,1.9952623149688827e-13,0.5343671724856678,0.8828577357644325,0.11714226423556752,2.850303875531158e-11,4.6915302848355267e-11,6.224972133471918e-12,1.9952623149688827e-13,0.5343671724856678,0.8828577357644325,0.11714226423556752,2.850303875531158e-11,3.320950048457789e-11,6.224972133471905e-12,1.9952623149688827e-13,0.7191562694319851,0.8421438979604197,0.15785610203958034,10;26;21;1;43,1.5084756410041743e-12;1.0213795156501412e-12;7.0828496327493043e-13;5.0876858620755902e-13;4.7889530684941022e-13
0,2,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.3456512961654716,1.34565511658533,1.34565511658533,1.3620558597190844,0.9879588322191596,0.9879588322191596,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.0007316784578664,True,2.850306756461433e-11,4.690886120733011e-11,6.226213202740733e-12,1.9952623149688827e-13,0.5344198179370956,0.8828229136428826,0.11717708635711745,2.850306756461433e-11,4.690886120733011e-11,6.226213202740733e-12,1.9952623149688827e-13,0.5344198179370956,0.8828229136428826,0.11717708635711745,2.850306756461433e-11,3.320829947517361e-11,6.226213202740746e-12,1.9952623149688827e-13,0.7191562694319851,0.8421125866675717,0.15788741333242826,10;26;21;1;43,1.5084792734558798e-12;1.0214002682718997e-12;7.0830852197387817e-13;5.0876861009147237e-13;4.7889818800296981e-13
0,3,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.345674413660395,1.3456782905072604,1.3456782905072604,1.3620558597190844,0.9879758461483351,0.9879758461483351,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.000732227775859,True,2.8503176852307018e-11,4.688442898287686e-11,6.226261428578206e-12,1.9952623149688827e-13,0.5346663106475178,0.8827682076745267,0.11723179232547329,2.8503176852307018e-11,4.688442898287686e-11,6.226261428578206e-12,1.9952623149688827e-13,0.5346663106475178,0.8827682076745267,0.11723179232547329,2.8503176852307018e-11,3.320840321587993e-11,6.226261428578193e-12,1.9952623149688827e-13,0.7191562694319849,0.8421119721769159,0.15788802782308403,10;26;21;1;43,1.5084930532045204e-12;1.021429582985037e-12;7.0839792021191178e-13;5.0876870069515859e-13;4.7890911787084092e-13
0,4,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.34570708727071,1.3457122069267158,1.3457122069267158,1.3620558597190844,0.988000747050316,0.988000747050316,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.0007330037064577,True,2.8503331225648896e-11,4.684992839275852e-11,6.225097554899749e-12,1.9952623149688827e-13,0.5350271388447532,0.8827113610638865,0.11728863893611356,2.8503331225648896e-11,4.684992839275852e-11,6.225097554899749e-12,1.9952623149688827e-13,0.5350271388447532,0.8827113610638865,0.11728863893611356,2.8503331225648896e-11,3.320978174852533e-11,6.225097554899749e-12,1.9952623149688827e-13,0.719156269431985,0.8421423454348173,0.15785765456518272,10;26;21;1;43,1.5085125179151648e-12;1.0214709928254044e-12;7.0852427611882735e-13;5.0876882867762924e-13;4.7892455743532422e-13
0,5,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.345753278543752,1.345758771679403,1.345758771679403,1.3620558597190844,0.9880349341597175,0.9880349341597175,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.0007340997341885,True,2.8503549284534058e-11,4.680121665096926e-11,6.2249205790028046e-12,1.9952623149688827e-13,0.5355226676538904,0.8826065615150206,0.11739343848497946,2.8503549284534058e-11,4.680121665096926e-11,6.2249205790028046e-12,1.9952623149688827e-13,0.5355226676538904,0.8826065615150206,0.11739343848497946,2.8503549284534058e-11,3.3210261939306763e-11,6.2249205790028046e-12,1.9952623149688827e-13,0.7191562694319849,0.8421480469600311,0.1578519530399689,10;26;21;1;43,1.5085400131450009e-12;1.0215294891864554e-12;7.0870291329251381e-13;5.0876900946039195e-13;4.7894636782795132e-13
0,6,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.345818602341644,1.3458232616379577,1.3458232616379577,1.3620558597190844,0.9880822816734737,0.9880822816734737,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.0007356479077805,True,2.850385730238045e-11,4.6732452658447474e-11,6.226110292441813e-12,1.9952623149688827e-13,0.5362092155830377,0.8824343043783959,0.11756569562160415,2.850385730238045e-11,4.6732452658447474e-11,6.226110292441813e-12,1.9952623149688827e-13,0.5362092155830377,0.8824343043783959,0.11756569562160415,2.850385730238045e-11,3.3209500530339925e-11,6.2261102924418256e-12,1.9952623149688827e-13,0.7191562694319847,0.842119592861865,0.157880407138135,10;26;21;1;43,1.5085788523771347e-12;1.0216121242901538e-12;7.0895555369660533e-13;5.0876926482825426e-13;4.789771786758791e-13
0,7,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.3459110281168765,1.3459140733966217,1.3459140733966217,1.3620558597190844,0.9881489542390781,0.9881489542390781,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.0007378347476807,True,2.8504292392114272e-11,4.663540707599775e-11,6.22824489019639e-12,1.9952623149688827e-13,0.5371765009234709,0.8821828485444158,0.11781715145558427,2.8504292392114272e-11,4.663540707599775e-11,6.22824489019639e-12,1.9952623149688827e-13,0.5371765009234709,0.8821828485444158,0.11781715145558427,2.8504292392114272e-11,3.320797093285067e-11,6.228244890196403e-12,1.9952623149688827e-13,0.7191562694319849,0.8420678870877736,0.15793211291222647,10;26;21;1;43,1.5086337166204826e-12;1.0217288630394046e-12;7.0931303366898829e-13;5.0876962555576707e-13;4.7902070584081633e-13
0,8,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.3460418903359692,1.3460421188810887,1.3460421188810887,1.3620558597190844,0.9882429632208342,0.9882429632208342,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.000740923714362,True,2.850490697860723e-11,4.6498498416560557e-11,6.231807739655291e-12,1.9952623149688827e-13,0.5385414178115635,0.8818173419817953,0.1181826580182047,2.850490697860723e-11,4.6498498416560557e-11,6.231807739655291e-12,1.9952623149688827e-13,0.5385414178115635,0.8818173419817953,0.1181826580182047,2.850490697860723e-11,3.320526267719717e-11,6.231807739655291e-12,1.9952623149688827e-13,0.7191562694319847,0.84198096679635,0.15801903320364996,10;26;21;1;43,1.5087112191523523e-12;1.0218937879669265e-12;7.098192164660424e-13;5.0877013511851e-13;4.7908220093948095e-13
0,9,5,23,E3_SITE_02_SEC_3_UE_4,5,3,True,True,1.3620558597190844,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,1.5133953996878715,1.5133953996878715,1.5133953343431958,1.346227353533766,1.3462275474301069,1.3462275474301069,1.3620558597190844,0.9883791019464928,0.9883791019464928,1.0,INFEASIBLE,False,PROVEN_INFEASIBLE_FROZEN_GRID_BY_CONTINUOUS_RELAXATION,False,PROVEN_INFEASIBLE_LOCAL_GRID_BY_GLOBAL_CONTINUOUS_RELAXATION,False,OPTIMAL_CONTINUOUS_L1,True,FEASIBLE_BY_SPARSE_STREAM_SUBSET,True,SPARSE_LOCAL_STREAM_POWER_REPAIR,LOCAL_SECTOR_GRID_INFEASIBLE_POWER_PRESERVING_STREAM_REPAIR_FEASIBLE,2.000745286942335,True,2.850577511689228e-11,4.6305452719284574e-11,6.2326929177474325e-12,1.9952623149688827e-13,0.5405201653185424,0.8813682355519936,0.11863176444800633,2.850577511689228e-11,4.6305452719284574e-11,6.2326929177474325e-12,1.9952623149688827e-13,0.5405201653185424,0.8813682355519936,0.11863176444800633,2.850577511689228e-11,3.32055846613338e-11,6.2326929177474325e-12,1.9952623149688827e-13,0.719156269431985,0.841963358941077,0.15803664105892304,10;26;21;1;43,1.5088207038225894e-12;1.0221268046134722e-12;7.1053667067833725e-13;5.0877085493808918e-13;4.7916908770937014e-13
