relative_path,bytes_original,bytes_snapshot,sha256_original,sha256_snapshot,keyword_hits,relevance_score
regulatory_constants_v1.7.yaml,125592,125592,c53d415ee50e87612a129e1172b5786cf6d990796678afe05bfd36a8518c9449,c53d415ee50e87612a129e1172b5786cf6d990796678afe05bfd36a8518c9449,38.901|beamforming|channel model|fixed service|fr3|gta|noise figure|tr 38.901|tr38901|uma|umi,11
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/docs/source/FR3_CBF_System_Model.tex,19890,19890,9d6f3c6365a764bc014bad17fe9651ff90c2e24388bc725359e07bac649b61fc,9d6f3c6365a764bc014bad17fe9651ff90c2e24388bc725359e07bac649b61fc,38.901|beamforming|channel model|fr3|gta|ofdm|sinr|sum rate|tr 38.901|uma|umi,11
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/docs/source/FR3_CBF_Tutorial.tex,21594,21594,2ba399e8d1e7054c6db4e97a100e79dd06d954dc36802082c4aed2e54aa1b2c0,2ba399e8d1e7054c6db4e97a100e79dd06d954dc36802082c4aed2e54aa1b2c0,38.901|beamforming|channel model|fr3|gta|sum rate|tr 38.901|uma|umi,9
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/COMPLETION_ROADMAP.md,5321,5321,43f1dc7f10462af3e2404989a13359bf6bdaf2fe10852f0d2fcf75cdfc8302ce,43f1dc7f10462af3e2404989a13359bf6bdaf2fe10852f0d2fcf75cdfc8302ce,38.901|beamforming|fr3|gta|topology|tr 38.901|uma,7
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/paper/FR3_CBF_JSAC_TWC_draft_skeleton.tex,4864,4864,88abdd4c0f9a68441f80d1a48f28e43a356ee12050fda3cd2829903bf0b6c1e2,88abdd4c0f9a68441f80d1a48f28e43a356ee12050fda3cd2829903bf0b6c1e2,beamforming|fixed service|fr3|gta|uma,5
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/paper/references.bib,2812,2812,6113f911b8aedda75593d3d50de9c08f48a4daba456b484b9141b58ebf374568,6113f911b8aedda75593d3d50de9c08f48a4daba456b484b9141b58ebf374568,38.901|channel model|fixed service|fr3|tr 38.901,5
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/PROJECT_STATUS.md,1545,1545,e51a0df122a049d02e49cbc701adb5ebd4c41fb9c2f50c3da9e76bc563a9bd24,e51a0df122a049d02e49cbc701adb5ebd4c41fb9c2f50c3da9e76bc563a9bd24,fr3|gta|sionna|uma,4
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/README_FIRST.md,6313,6313,25a9f9fa929a6c34e3a9c1e539329e9887db24a0f7cdfc8a279a1b655c457021,25a9f9fa929a6c34e3a9c1e539329e9887db24a0f7cdfc8a279a1b655c457021,fixed service|fr3|gta|sionna,4
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/STANDARDS_TRACEABILITY.md,1466,1466,248513b1248d77ce5dfe79aac4ceb337435af24b786c9f5796906ed6befc5641,248513b1248d77ce5dfe79aac4ceb337435af24b786c9f5796906ed6befc5641,38.901|fr3|tr 38.901|uma,4
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/docs/source/FR3_CBF_Completion_Execution_Guide.tex,7881,7881,b5f35f782e70d5b299ae7b4fc0a5f10a9acf56e5247a14def669a3ce12022179,b5f35f782e70d5b299ae7b4fc0a5f10a9acf56e5247a14def669a3ce12022179,fr3|gta|uma|umi,4
a3_extract.py,13442,13443,b549619fa0c354c6e3490497695fd3da42bfeb37e554ad76394ea9304441a84b,93c16bc5c8818b4652997731f0f0923bb66447b26a22620053b40619379931ef,fixed service|fr3|gta,3
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/config/project.yaml,1623,1623,e5b64444346a3f8943cc78852d041bee45c40cfddb5deeb92eb364acad83b701,e5b64444346a3f8943cc78852d041bee45c40cfddb5deeb92eb364acad83b701,beamforming|fr3|uma,3
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/config/regulatory_constants.yaml,7424,7424,91f47f27651098ec24b02a8113a56befaf00096f1e454d5576f0585072dbffa2,91f47f27651098ec24b02a8113a56befaf00096f1e454d5576f0585072dbffa2,channel model|fr3|uma,3
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/scripts/10_run_e1_static_fs.py,4628,4628,e28b692580bdb4c14231914bb7f05e179d9803039bafc4b75083abff300e4e11,e28b692580bdb4c14231914bb7f05e179d9803039bafc4b75083abff300e4e11,fr3|sionna|uma,3
output_csvs/provenance_A3.md,1682,1664,08a4b527e35466c3f1184388f7af5cdf5c5ef321b77651801279d48b006e7684,d3853be383a3e6b6315d0d203928dbe3fa797708074df23d0121a8554196e1a0,fr3|gta,2
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/ENVIRONMENT.md,715,715,42a42861ab151b317daf0065290ca4998205ecda438aa928893b9a0ffa179e99,42a42861ab151b317daf0065290ca4998205ecda438aa928893b9a0ffa179e99,fr3|sionna,2
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/INTEGRATION_CONTRACT.md,2368,2368,6779b022ac7d1841bb8e344c75b2ae6448cef7477aad74c20e4576cfa41a7c76,6779b022ac7d1841bb8e344c75b2ae6448cef7477aad74c20e4576cfa41a7c76,fr3|sionna,2
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/NEXT_IMMEDIATE_STEP.md,7829,7829,df3cda1e26f085659740af5f4cb84073b678622beccf4d12189132da80154489,df3cda1e26f085659740af5f4cb84073b678622beccf4d12189132da80154489,fr3|uma,2
FR3_CBF_Completion_Package_v1_1/FR3_CBF_Completion_Package_v1_1/PAPER_COMPLETION_CHECKLIST.md,2022,2022,92d9560f6bb8a301632ac7e98abd4bb72eb8b83c973cd67485dd716fba44b5c6,92d9560f6bb8a301632ac7e98abd4bb72eb8b83c973cd67485dd716fba44b5c6,fr3|gta,2
