campaign_seed,candidate_minus_static_final_pf,candidate_minus_static_duration_mean_pf,candidate_minus_predictive_final_pf,candidate_minus_predictive_duration_mean_pf
44000,0.6941499861328253,0.8476860770279103,0.34468867463516517,0.6056332238384868
44001,0.39314758254741944,0.2630427958852721,0.24694011663573007,0.08051960404298768
44002,0.1691314808298486,0.20927577438987158,-2.1913489192115776e-06,0.01445535300896097
44003,0.16466258356676916,0.3092927828673453,-0.09289404303260654,0.11491912759411775
44004,0.4079648903949845,0.2840583760286705,0.2360356683836553,0.11242506476999807
44005,0.45585271660126236,0.25117585184837876,0.303040565518927,0.1213749718245083
44006,0.20666862311994122,0.3080315807067251,0.006751795701362084,0.07545399580473884
44007,0.34261277320928657,0.281255111630324,0.07305769922781309,0.07272759130225666
44008,0.45367424459490235,0.21500469478794174,0.01791422349899392,-0.0592899483495188
44009,0.052648246160750034,0.13106919318904603,0.0007380893772932495,0.0008625824797832138
44010,0.09658405867055109,0.12734768505432043,0.006615244196729009,0.004923083865531907
44011,0.051020999038631484,0.15960334471558896,-0.09086397527275239,0.012196311140192507
44012,0.14700969992635676,0.11886289244989996,0.030169285336086916,0.05045115077041658
44013,0.31121460496902104,0.2649962530056825,0.02528542228770263,0.08172389522967478
44014,0.3756185983007427,0.23466372047523693,0.09473947395582485,0.042255246012800285
44015,0.24665667543078626,0.22402286659161347,0.015800904466006217,0.06511772228235202
44016,0.15229349053112565,0.13126950849831473,-0.026215066905439954,-0.0003593971648740535
44017,0.3917948388818971,0.27093541313085723,-0.0053097083634241924,0.04991682405910467
44018,0.23038683295641818,0.20959028518189485,-0.03156994150974697,0.015487874691035585
44019,0.3199143881500845,0.5387398761011667,0.03161993657356845,0.26977066881322287
44020,0.27792918500137487,0.18273799569770688,0.1022815686907137,0.07095666523057105
44021,0.1583529538798672,0.10572588706722286,0.05130553972558971,-0.0051761729005562526
44022,0.32234293199835096,0.2400818783777794,0.12411129073054213,0.0732169132942289
44023,0.26315259608422253,0.36465859580009974,0.02011693080529824,0.16395161326561264
44024,0.3268706299747663,0.1934544388870279,0.10215855603659492,0.03979637994964378
44025,0.2212182720029361,0.1896157254752609,-0.05957963334049943,-0.015536125612459272
44026,0.4907650394960953,0.3906371161161218,0.13711775465464343,0.14261552090205498
44027,0.3397469676317833,0.25828168641181437,-0.01287925313732714,-0.05912720546586172
44028,0.3191073453440524,0.2515689155069737,-0.006279590738809304,-0.015040322559806895
44029,0.26718673794740794,0.1412777336980014,0.18335209324291385,0.07960907698473534
