method_id,long_violation_seconds,short_violation_seconds,long_maximum_excess_db,short_maximum_excess_db,eligible_floor_violation_user_intervals,eligible_floor_violation_user_seconds,total_normalized_floor_shortfall,final_moving_pf_utility,duration_weighted_mean_moving_pf_utility,protected_active_eligible_p05_bps_hz,protected_active_eligible_geometric_mean_bps_hz,total_active_eligible_p05_bps_hz,total_active_eligible_geometric_mean_bps_hz,sector_mute_interval_count,intervals_with_any_sector_mute,maximum_muted_sector_count,runtime_seconds,extra,pass_slot,protected_sample_count,interval_count,method_action_sha256,method_sector_scale_sha256,method_stream_action_sha256,runtime_scope,candidate_strict_local_scope_gate,candidate_strict_post_mode_power_gate,candidate_q0_envelope_deployable_actions,candidate_unresolved_deployable_intervals,candidate_network_wide_shutdown_intervals,candidate_maximum_mutable_sector_count,candidate_maximum_external_interferers_per_violating_user,candidate_maximum_eess_backoff_sectors,candidate_maximum_strict_post_mode_power_ratio,candidate_maximum_q0_power_envelope_ratio,candidate_maximum_normalized_floor_shortfall,candidate_baseline_noop_intervals,candidate_local_grid_repair_intervals,candidate_local_stream_repair_intervals,candidate_information_exchange_locality_certified,candidate_action_scope_locality_verified,candidate_global_oracles_classification_only,candidate_local_table_build_seconds_sum,candidate_repair_solver_seconds_sum,candidate_local_table_build_seconds_max,candidate_repair_solver_seconds_max,candidate_repair_solver_seconds_p95_nonzero,candidate_changed_stream_coefficient_count_sum,candidate_changed_sector_interval_count_sum,candidate_maximum_changed_stream_coefficients_per_interval,candidate_maximum_changed_sectors_per_interval,candidate_incremental_float32_payload_lower_bound_bytes_sum,candidate_payload_claim_boundary,campaign_seed,development_replay
candidate_v4_4_floor_first_protected_subband_scheduling,0,0,-0.020868008591669818,-14.231993726371963,0,0,0.0,22.669650734866508,70.66796733483662,0.13488943709434725,1.759007338368981,0.22481561434343175,2.0859669103752507,51,17,3,2.556744384113699,"{'action_class_counts': {'SPARSE_LOCAL_STREAM_POWER_REPAIR': 40, 'FLOOR_FIRST_PROTECTED_SUBBAND_SCHEDULING_G0': 38, 'BASELINE_NOOP': 20, 'SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR': 20}, 'strict_local_scope_gate': 'PASS', 'strict_local_scope_violation_intervals': 0, 'strict_post_mode_selected_power_gate': 'PASS', 'strict_post_mode_power_violation_intervals': 0, 'q0_envelope_deployable_actions': 0, 'unresolved_deployable_intervals': 0, 'diagnostic_g8_scheduling_feasible_intervals': 0, 'network_wide_shutdown_intervals': 0, 'maximum_normalized_floor_shortfall': 0.0, 'maximum_mutable_sector_count': 5, 'maximum_external_interferers_per_violating_user': 2, 'maximum_eess_backoff_sectors': 2, 'maximum_post_mode_selected_power_ratio': 1.0, 'maximum_strict_post_mode_selected_power_ratio': 1.0, 'maximum_q0_nominal_power_envelope_ratio': 1.0, 'protected_subband_scheduling_intervals': 38, 'protected_subband_scheduling_success_intervals': 38, 'protected_subband_scheduling_failure_intervals': 0, 'protected_subband_scheduling_guard_limit_counts': {'0': 38}, 'maximum_schedule_mode_count': 4, 'maximum_schedule_guard_sector_count': 0, 'schedule_slots_per_second': 2000, 'scheduled_nonbaseline_slots_per_second_sum': 26070, 'maximum_scheduled_nonbaseline_slots_per_second': 687, 'maximum_protected_subband_scheduled_fraction': 0.3435, 'maximum_schedule_nonzero_mode_count': 2, 'maximum_schedule_critical_sector_count': 1, 'maximum_schedule_mutable_sector_count': 1, 'local_table_build_seconds_sum': 0.42175754555501044, 'local_table_build_seconds_max': 0.0041441109497100115, 'repair_solver_seconds_sum': 1.8116894734557718, 'repair_solver_seconds_max': 0.12318710889667273, 'repair_solver_seconds_p95_nonzero': 0.04444179497659205, 'schedule_solver_seconds_sum': 0.092115638544783, 'schedule_solver_seconds_max': 0.004334442084655166, 'candidate_end_to_end_seconds': 2.5567131941206753, 'information_exchange_locality_certified': False, 'action_scope_locality_verified': True, 'global_oracles_classification_only': True, 'changed_stream_coefficient_count_sum': 275, 'changed_sector_interval_count_sum': 98, 'maximum_changed_stream_coefficients_per_interval': 4, 'maximum_changed_sectors_per_interval': 1, 'incremental_float32_payload_lower_bound_bytes_sum': 1480, 'payload_claim_boundary': 'LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT', 'claim_boundary': 'DEVELOPMENT_REPLAY_ON_PREVIOUSLY_OBSERVED_SEEDS_NOT_CONFIRMATORY_NOT_CALIBRATION_NOT_REGULATORY_COMPLIANCE'}",0,587,118,7f85f76fb8b1acc11d432e5c1afef2689c5b253b06dc178c114b415c812ab122,c389c65b13bfc86e63bc9b62ac410ff1e38eb030e5c85bcff699aa94cd9264f9,eb7ba1d0704c0fe7c47cbe412f2fb2df14cfadf4db42472c19b9fe33590f5f18,candidate_end_to_end_including_sequential_fallback_and_repair_oracles,PASS,PASS,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,20.0,20.0,40.0,False,True,True,0.42175754555501044,1.8116894734557718,0.0041441109497100115,0.12318710889667273,0.04444179497659205,275.0,98.0,4.0,1.0,1480.0,LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT,44013,True
robust_predictive_constrained_pf_with_sector_selective_fallback,0,0,-0.004234849138160047,-14.231993726371963,98,487,4.003229157132331,22.64072204750113,70.58665429383481,0.13489688805873815,1.7718933296982942,0.2248150160196199,2.084533141431119,51,17,3,7.261133366031572,{'mode_command_feasible': True},0,587,118,7f85f76fb8b1acc11d432e5c1afef2689c5b253b06dc178c114b415c812ab122,1215ca9e916844d598d2c6bff4e377a1ea2ac1e6a57bb57f6adea581c0368590,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
static_robust_constrained_pf_with_sector_selective_fallback,0,0,-0.007659116087754861,-14.5476225945518,98,487,4.008134419258019,22.356267975178085,70.42424338853941,0.13318188986505763,1.7566790076949539,0.22480641697904033,2.0833272995243655,0,0,0,0.5627668050583452,"{'static_mode_feasible': True, 'static_pre_fallback_ratio': 0.5895883749194943}",0,587,118,32de949326600b9e72f58d07bfb6edb49d56ff8d2c675526c59b3e8bea7fde16,5c00a149c117d82b2866079dd470fbe46398f48f876a7093983278be772a1cae,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
delayed_myopic_constrained_pf_with_reactive_sector_fallback,0,0,-0.00017508901042781659,-14.16274089305057,98,487,4.004419044891579,22.673554028120037,70.59182288770877,0.13485383185217914,1.7722588736256104,0.22481407915445678,2.0845513202347314,57,19,3,0.5240522520616651,{},0,587,118,c288e33fbdb812879f36ea5db83417e72bb91d2346401737f1dae89a5f88537d,0d36d21bbc655c6f81ce06da2301b02312d3c5c482a5034733e8e7e03ee6d28f,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
delayed_myopic_constrained_pf_unshielded,47,0,3.132360572358588,-10.941613621903578,98,487,4.008653545251005,22.43813278188809,70.51769296545724,0.13487438951081995,1.7745458284404678,0.2248141380398404,2.0842547186331934,0,0,0,6.7252025560010225,{'mode_interval_max_ratio': 2.0570083623569895},0,587,118,eb882914d6ad78aa0750087e14839b4de053412b5678df35302613808ed2541e,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
virtual_queue_unshielded,128,0,5.916715757867937,-8.767858748739222,98,487,4.008794804761571,22.381925251965797,70.43593763578706,0.13317562042010364,1.7591018323082186,0.22480717971517122,2.083462791767134,0,0,0,4.979023227933794,"{'maximum_queue': 5.265271420527043, 'price_gain': 1.0}",0,587,118,6117fe6567b622279d2b6771c083921534b1aed60230f2d758dcc06b34ee3d52,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
uniform_protected_tone_backoff,0,0,1.928654933106574e-15,-14.162185706711632,98,487,4.007322781988402,22.379322519676798,70.25480243843201,0.13492492455062258,1.7441414266918362,0.2246329678278145,2.0809477683018343,0,0,0,0.08131121401675045,{},0,587,118,7f85f76fb8b1acc11d432e5c1afef2689c5b253b06dc178c114b415c812ab122,8def964ffc33c2f096bf25848dee9c780d32e756690f6835efa438f463bbd091,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
hard_spatial_null_or_exact_mute,0,0,-0.11089026703313526,-14.72873110432943,590,2947,13.30746279946963,22.195125090780955,69.26538025755868,0.0,1.000495068367662,0.22480623834205754,2.0673340355529355,342,6,57,0.017808396136388183,{},0,587,118,1b8552d981e4c61086437d2c5e5afe67390605d69d7669e7a325e611ebb48417,9b1fe34b85b947cd9e4fc4d0dc0d94f102da6104e29b216460832168a4fe38e6,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
common_scale_instantaneous_noncausal_reference,0,0,1.157192959863943e-14,-14.528269428467194,98,487,4.015938480199754,22.235397513507813,70.32080460260322,0.12797158567427303,1.7323773226655474,0.22480611546635393,2.082070158653423,0,0,0,0.22939646895974874,"{'time_resolution_seconds': 1, 'delay_intervals': 0, 'slew_constraint': False}",0,587,118,14bf769a0cb774d4508d09f86f6b94919ed58381167d458d2aa56772a9727655,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44013,True
candidate_v4_4_floor_first_protected_subband_scheduling,0,0,-0.026619355671829607,-14.232271064991675,0,0,0.0,35.50569919106353,71.82325198685984,0.13318718095893242,1.7486319417668872,0.22481304275316075,2.074165575847835,54,18,3,2.1673138798214495,"{'action_class_counts': {'SPARSE_LOCAL_STREAM_POWER_REPAIR': 40, 'FLOOR_FIRST_PROTECTED_SUBBAND_SCHEDULING_G0': 35, 'BASELINE_NOOP': 20, 'SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR': 20}, 'strict_local_scope_gate': 'PASS', 'strict_local_scope_violation_intervals': 0, 'strict_post_mode_selected_power_gate': 'PASS', 'strict_post_mode_power_violation_intervals': 0, 'q0_envelope_deployable_actions': 0, 'unresolved_deployable_intervals': 0, 'diagnostic_g8_scheduling_feasible_intervals': 0, 'network_wide_shutdown_intervals': 0, 'maximum_normalized_floor_shortfall': 0.0, 'maximum_mutable_sector_count': 5, 'maximum_external_interferers_per_violating_user': 2, 'maximum_eess_backoff_sectors': 2, 'maximum_post_mode_selected_power_ratio': 1.0, 'maximum_strict_post_mode_selected_power_ratio': 1.0, 'maximum_q0_nominal_power_envelope_ratio': 1.0, 'protected_subband_scheduling_intervals': 35, 'protected_subband_scheduling_success_intervals': 35, 'protected_subband_scheduling_failure_intervals': 0, 'protected_subband_scheduling_guard_limit_counts': {'0': 35}, 'maximum_schedule_mode_count': 4, 'maximum_schedule_guard_sector_count': 0, 'schedule_slots_per_second': 2000, 'scheduled_nonbaseline_slots_per_second_sum': 24012, 'maximum_scheduled_nonbaseline_slots_per_second': 687, 'maximum_protected_subband_scheduled_fraction': 0.3435, 'maximum_schedule_nonzero_mode_count': 2, 'maximum_schedule_critical_sector_count': 1, 'maximum_schedule_mutable_sector_count': 1, 'local_table_build_seconds_sum': 0.41041041095741093, 'local_table_build_seconds_max': 0.0038054168689996004, 'repair_solver_seconds_sum': 1.4563496648333967, 'repair_solver_seconds_max': 0.046015985077247024, 'repair_solver_seconds_p95_nonzero': 0.03605697602033615, 'schedule_solver_seconds_sum': 0.08340714499354362, 'schedule_solver_seconds_max': 0.0025612758472561836, 'candidate_end_to_end_seconds': 2.16728054988198, 'information_exchange_locality_certified': False, 'action_scope_locality_verified': True, 'global_oracles_classification_only': True, 'changed_stream_coefficient_count_sum': 266, 'changed_sector_interval_count_sum': 95, 'maximum_changed_stream_coefficients_per_interval': 4, 'maximum_changed_sectors_per_interval': 1, 'incremental_float32_payload_lower_bound_bytes_sum': 1414, 'payload_claim_boundary': 'LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT', 'claim_boundary': 'DEVELOPMENT_REPLAY_ON_PREVIOUSLY_OBSERVED_SEEDS_NOT_CONFIRMATORY_NOT_CALIBRATION_NOT_REGULATORY_COMPLIANCE'}",1,571,115,3a9861718041ec1bd5884279be5a735fcc97806c1b2c5616fede8431ac858704,6f75a71b1d2d559880dcf504db6175c89928e28db5d7a1df982d3246f872377f,ff646df6d9bc741706fca7d0a5c3cd9f740d2fde5e069d53a25fdae41009f30d,candidate_end_to_end_including_sequential_fallback_and_repair_oracles,PASS,PASS,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,20.0,20.0,40.0,False,True,True,0.41041041095741093,1.4563496648333967,0.0038054168689996004,0.046015985077247024,0.03605697602033615,266.0,95.0,4.0,1.0,1414.0,LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT,44013,True
