campaign_seed,seed_result_sha256,result_manifest_sha256,channel_record_file_sha256,channel_record_canonical_json_sha256,frequency_response_array_sha256,authorization_token_sha256,return_zip_present,return_zip_sha256,candidate_hard_gates_pass,scientific_exit_code
44000,110c93817f7f9a4271616aff6359cf1e7467f68bd6317d42afb38962a82ebab1,201ea2ccd21813d3c6e79ec6ecc1fa0afb0fa132c3647b59a353b551c994d281,15637be2d843096ddf9ca09f608347b3b0bd477022e88bd73df3446fe20d9239,6c3fc870f4ca9b440a0cd99e8e6af706da2de71e94dacb91c6b89f522bc1ad78,49d5e0478ed4deb1f110c02703826001458e48c155324ad0643c4ac12d16e27b,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,b73978fc8c087878134d8ce36db54cba400e001a26ec0a1ba295e7420e169019,True,0
44001,1762c22bd2cf4493e90d156607c0bc3c7c0c3e40d4b7d3945f855c9d2c87a426,a03c7ca3d4e8733a56234bec3180df538088e59d461629e08ab574769c60ef29,c84adadfa9e9d2e3551109f7ea3cf6ecf900eafddf13b89cba8f7606e7fa287a,5d8f6d15fda1da454df1e1e0605b18364af210be037874b1eaa4b0f208cae4c1,c05beb6669151ee534f369016bb9ae6e85d7c4533c609e7162bdcea349cf9579,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,cc9492ba5381054f2b58ce22827d143b845f5f8ddd76fbc5508f6ddd572ecbbd,False,42
44002,0bc1ed3388c99f790a2421589ea19277d3825fc67579e308ddc787d0516f4b18,f4a6ee148448fc9a3cc606995f61b2a53b2c223b36d71914e566c17d0410b794,fb3b622435fee248f9b9569ac65fd9330b2d5b1698d5f2c90b2e8a29655586eb,eb4b7e1b6a85d93d0b6fca4858871cbc8199297df300dbb5e3ee6c06076c13e5,073fc381c7fe3d060cefc79d52d26cea842b29efb25d578bedf7229c02dc192f,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,e9acdff45e5c0d9c80d404f4682443d2e10bd6067412e56568d3e55a8dc6acd9,True,0
44003,f9d87cdf1bf0daf7e93db6b2c7c0dc09f85292a09735b63149c11826918edfb8,a860e15601a6a19587caf752105b04d4a4e9474b6310dce29746109e06298d3e,02056aa0863c26f52ec4944336b0bb5bbe14b40016b099441b22fc000eceda6d,f85b62cab097e230db605455fcaa1f9d4cc78e27953bded7b36ca802e0578d8e,a2f30c502e864948ea6cf4452e38ede4fc092ca4589b758dc71d2a54f8059ac9,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,52b1be91422fee8a2ffe58a52b1bdb3b8e5a94bc36538d3ef511a12cd2484add,True,0
44004,1cf92613f3305ee80399601a2fd979248beefffbcc6a6b69be8db2a750c88ef0,746748666bfc6a5b6ef674035c937e34f3ab17afc3b9b5732f69f285a066c811,2a1517848f2c454dda7302877780998587c8a5e283f38249e2ab3c483d17da2c,2d38e6fb95f629779349114971b92087a9f700b9dec261bbf7d2713525e8a216,2d2d0b93b6aef031c57fa6d0093a87c963e1c567674720cad788c734aaf9e420,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,04185f9ab84843eba188dd93381999ac1921fffa3bdf039e2f84edc1389cbaab,True,0
44005,30917844e841ef6af65790a1b4c24dc773b1feadf3fc951315e7b550269098a5,278650220d4f47c70df60bbfd65deeebcb949831163f88d7f220b3aa4aa1009f,c6cdf23659b30fb69dc0a7c373408d346f6780fb61ea5f1d96c1a5f02ffcfd8e,60e62ffd78490a5d62970ead8ae8190b639817237e327784245cc8ae28c36a4f,63b6bf024162897c0cd6e26d63622bc8b937bb05567f91b41846fbc50b91df6e,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,f9ee1af618e432d1f6221a273b7436e5a0397df42ecddd32505a0a3715f27372,True,0
44006,4105de28c56e6856976245e3274ddc66c82beef0016c208ede6a8f5e2ed79de8,ca6b5f34f36592b2fb3d15b1b38274f49de8f6aa8118261bc04841ed0c74c0dd,adafd8488b1633bdcd0a48810591babd66ec7e58d6fb96a4303731761a66f0cc,c8c058af5a16743d71158bbbd9ae52c63465689a36898f226ed23d7627006eb9,057f58f8bd5940344ad0b131fe96e50344b94182931a3b943d9f090fd2791546,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,75edc71a155ebbc355c167bf956be6b8ded1ffe93d9db716294965f7ee7b011a,True,0
44007,bda4333d58b0af3524327bc632c8abe6a573cc62802d19af7d6abdfbf9a82b78,f245e3d23f3db32db95c64e606b63daf7643a6973c6d398d6185db10e6d8ee87,86302e367df8a12c4aa5571569cca93e901aeadb89c3307c154a7bc6cde16cab,3ca1f814ab4232ccbbf9f25f78ddb8c31d3afdf0e422fb1aaabda9db721c6f12,3a1b56399a54a6d9d43604da227643118f782d539d2bab0eadd33aa0514a643c,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,408b4c5bfada42cdf1e2aba30fd3f401cf372c9df989d59b3772e1636f171c38,False,42
44008,b3a4a331c9d5ebe0cc1f32e45aa0547073b44c9d855cb19528e584cccec91cd7,ab522b78bd97e61c453ac9514ab8d060c2ba629181a5549d347ce973b5b7ad14,27b1d674a5e7202c28e2e605dc6b32f323bafcdd94e162a721467a432035a3d3,8c100cffa7630401b9f986da6267d77744d1dd0a57584caf5f09f9f0b6f5f452,06ebae1787207628931dff169c3660a2b5003871e80515c90bae26e4fa40c039,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,86bd76eb836e101542b1c051826d2b26b5b6a26844a39acf44c3f007d47f74e1,False,42
44009,1fca314b3da50465151cc6f6bbf670cc3f00bc0f8cf3d6fe1749fa43b7a18e2d,6e7224238e1a4323262fc36b518e721862162c2a9eac45681c667dafca8f0886,a6549400bb5af0e3cdf66148ea9f0a952aef10e5ae047239938791f628d6066f,cb5a26a2bc5a694da4337771bbb022405ce96671a664557de7cb5d36de184314,c0e09b34f99c7dbb601894e7fd914c2a184a9bebd9cc75c835724e22403393e6,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,87e3d6614c65c4d08add922fcc5e3f16e71bc9f27374b58ea94d2c558f4939a7,True,0
44010,942671c170b61422a128ccc30467e75a0e5758bb79ed8f5423f5874aef9824de,52e9fded635300948f02ea1873f0dc519198fbaa4305886d54b2813cbc9c516d,42c0830d0687c9b6b7c0f47d4f85f5d0426c7878a3dc21caea188b0cecc18785,9d19a279668b42f48c8966a1b2082b614bdc94a983c4d324b772fabcc80bc15d,2f9cdfba247a7197ddeaced6a192b438210cc05f0d7e481a209bae9f348ecbbc,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,2fd52f77b59fc53f0799e98280a6b32bff04100621d37ad5d1ed7a0ff1be8871,True,0
44011,a7a6abcc76977337d4f6762f75d1e18f13d69179d2c32591c6c17313c485df80,bbb694530bcb37c1ce32c8a6802aaab967a7f5d1fec4d41bac228448d7608beb,7c8afd4a95fef4eb494c1f7400010afbb6480c2a7f199f956ffa1cae570789e4,2bd830c19bea7c324e47a63c485cf746c6a98174efcf02defa494357b8646a9e,6b12b144ee953fbdc40cdc8cfb47d1cc56929cde333da4e90f519fa6054fc986,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,9633e67ac5b2f7067a981de35dff6db657c7065ec2372b09da3e0e3f25e3630b,True,0
44012,01cdb1fc62718f739b2c975f141f8c94cb29a0ef861bc4f546233f886b3c9a17,f95ec0d653b2424ad916907041c27f23c1ae6c8f871c56c19dc3fce149043fe9,d51267dcdc7915e5485892e63351f919357550e7484df7b10ae83010a7b7c8c2,99e54a323ebe40042d8952e9e31129fc7b2d082f09e643fdfbdcf97f66835bc0,5250a36acd12d0c62082fa3ee1e6c249c193916c480f5c17695a0ee32e473af7,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,514b11f4350b69e1953970fc963ad8cf7eff4350f85ab8dcc2e59ed2fef8d7cd,True,0
44013,c6faf80254117c46a49dc85460e49cd0024ffcdc41bd5bd0d299a0eb8b393f7a,5df7d88ff90cec1b6ce0931664810f4b9d378e686b117a66a4a1e8907ee6454b,96713ac1fc8d36a33d6f22b5af37a320289c9c28478b308afc6b5b8038f9a1a7,1bfe62c51f4c7097bcc33785e3436ee45d13a8e4e657164c8de9b812374fdb97,3708392eb52b7bf4ffd2d378031e5c4cb3a7ad8be439a8ad6ccbf9d958a5cd8b,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,b2f7b0fc27f9fdb63da1b3aa1bd6c06e579790cc00904bcae21ed5d285958457,False,42
44014,3cc71c7352269bc36e616423ff0982c3440f8f0fdec733277eadc943a514dde9,f12a267e4a11266d062aa54376ab6f0b1c3240b6b6d7d3f5d4202b06010be5d1,f34944c99db81b973e65c535c43629e8da53686f4e5c8deae9beb4f94abb51a4,02d78d0f46258a3d442bbc044dcb346cee9d8d68cef0916f80392f161d9b0411,b44882b5795cac6ff407c73883d29562d271aa5142ce3a810c3b9cbb3df10524,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,b85dbcc207c60db22625c98dcbfef16c8f2af541965ec9348f6aa44361218361,True,0
44015,040a00334ec52656bc8fba496c8a48683bf0991bfd44ea1b7ee94547f25a819a,e5744f2535a471d478d5d6ad8cc630175b38a91cc686ecc7b67f7bb3a6c2e824,9a9ba5c49d23e079e0a79f0a3eb47d97ce9bfe868b0baab1c90defed6a83af23,f7840065866db9683db84fe8417a08d4e9d704136b07ff195a5fc98198fcad68,ee552341257123739a7df07a30a5b74f543731d622cec0c3a0a37073b70296a8,16ec127cca90eb3e6a2ef955e15e00a9af48371920bd3773c8096e1be8dfeac5,True,969405d819f325441f02d64b3934badb0cedfafefd15571291b6a7e4cfffd6f5,True,0
