pass_slot,candidate_minus_static_final_pf,candidate_minus_static_duration_mean_pf,candidate_minus_predictive_final_pf,candidate_minus_predictive_duration_mean_pf,campaign_seed
4,0.3744714545604708,0.2766692360273595,0.2979355743634571,0.1265230987550438,44005
0,0.2639535491381366,0.2628962623708162,0.0027208140883701,0.0753721372890225,44006
1,0.2602161036032981,0.2603434698574602,0.0030095107471836,0.0772433218347288,44006
2,0.1964072375306642,0.3395610042337154,0.0027757510225256,0.0762376456102487,44006
3,0.1611874212632784,0.3359076863905557,0.0085030610951974,0.0747239159939425,44006
4,0.1515788040643144,0.3414494806810779,0.0167498415535263,0.0736929582957515,44006
0,0.5784757384693577,0.2136765963058735,0.187408382747698,0.0269877453702918,44007
1,0.5519752017126862,0.2250277387098975,0.1585394255732382,0.0222996951558229,44007
2,0.3885354507962333,0.2399818739891372,0.1853725141218518,0.0244498092109068,44007
3,0.3818182853243996,0.2456332894147266,0.1932071059262128,0.0276558541124103,44007
4,0.3765490320799998,0.2507754314888899,0.2050509101063227,0.031064224418742,44007
0,0.5046834581473512,0.2425816608621289,-0.0055275189202568,-0.0604837318139743,44008
1,0.5021640674910799,0.2279288998992257,-0.0110055647600901,-0.0627519629279049,44008
2,0.4669179956634295,0.1587654274102021,-0.0068559716209932,-0.0615954893878125,44008
3,0.3767592940297817,0.2122543557113942,-0.0052560708440552,-0.0610467216208263,44008
4,0.2947324787744207,0.2240749675883364,-0.0048976852280944,-0.0599899984654968,44008
0,0.203063541627678,0.1256863581327394,0.0022435920556418,0.0010421029024314,44009
1,0.203846789889198,0.1249225135454565,0.0019073753372964,0.0007575355074607,44009
2,0.1288158772719327,0.1408147363390099,0.0027895020704491,0.000834363359587,44009
3,0.0961672935465429,0.1361388087896102,0.0035744002661743,0.0008869122964227,44009
4,-0.3686522715316016,0.1277835491384138,-0.0068244228430955,0.0007919983330282,44009
0,0.1822984927956739,0.0987289857303892,0.0089967723647248,0.0076236292762814,44010
1,0.1970424394004339,0.1181004375000185,0.0107508300333023,0.0081392044766772,44010
2,0.1278263922274192,0.1486242513593225,0.008938865680065,0.0039451696996479,44010
3,-0.0033253980764555,0.1354431966231004,0.0060887702986889,0.0038700562951987,44010
4,-0.020921632994316,0.1358415540587429,-0.0016990173931361,0.0010373595798682,44010
0,0.0886966401331292,0.1128720951281252,-0.0939901458434704,0.0123420437550407,44011
1,0.0986911139235573,0.1323338040464818,-0.0844290961075131,0.0149407648425352,44011
2,0.0605358342008628,0.1895894236528192,-0.0899879552211615,0.0135364220861049,44011
3,0.0223142848897097,0.1850737203392185,-0.0936569852586473,0.0111361502322893,44011
4,-0.0151328779541231,0.1781476804112998,-0.0922556939329766,0.0090261747849922,44011
0,0.1784393763204903,0.1219974563897778,0.0328852223888951,0.0428471705633057,44012
1,0.1792195096167077,0.1151447534672343,0.0409138302397664,0.0431897911277729,44012
2,0.1688234090571079,0.1292530964696396,0.072469256478417,0.0609626705655443,44012
3,0.1132297641327575,0.113030490616282,0.0207318647573409,0.0519409090226332,44012
4,0.0953364405047132,0.1148886653065659,-0.0161537471839849,0.0533152125728264,44012
0,0.2950692059560076,0.2393000666248923,0.0106151336329638,0.0768891613294897,44013
1,0.3057940270545103,0.2479180571675101,0.0108466473010295,0.0790607960705926,44013
2,0.2282309277010803,0.1807958441049351,0.0105899881848365,0.0781412076038208,44013
3,0.3179456445690363,0.2612061329716795,0.0166096549103365,0.0768202266655606,44013
4,0.3612460676999731,0.3739355726817734,0.0299785355448491,0.0758824930012878,44013
0,0.4389156771640472,0.2018171463547702,0.1104651124524522,0.0432234602355094,44014
1,0.4196087833623565,0.1942886108970896,0.1001650433238126,0.0409120362431281,44014
2,0.3103579719062139,0.1872857864571244,0.0389086803713425,0.0387088738891492,44014
3,0.3233860422981465,0.2577996162306846,0.1079115692601959,0.0433580422648844,44014
4,0.3858245167729492,0.3321274424365157,0.1162469643713279,0.0450738174313301,44014
0,0.2808449275146856,0.2087360315915418,0.0120746028781582,0.0535510722988306,44015
1,0.2419484706608017,0.1937927059652793,0.0149448985297482,0.0694526362186707,44015
2,0.2358716982269584,0.1901537382342581,0.0193909741890294,0.067625237355287,44015
3,0.2529144165895474,0.2656213028852505,0.0175481106117061,0.0680355383342572,44015
4,0.2217038641619382,0.2618105542817659,0.0150459361213819,0.0669241272047145,44015
0,0.2094160571516958,0.0756919428734974,0.0,0.0,44016
1,0.1907868676906829,0.0807507819359614,0.0,0.0,44016
2,0.1272377764524357,0.1092415700464002,0.0,0.0,44016
3,0.1167796942995345,0.1918349043923086,-0.061717413172623,-0.000415605475915,44016
4,0.1172470570612809,0.1988283432434059,-0.0693579213545767,-0.0013813803484552,44016
0,0.4134992866143747,0.2621572705154591,-0.0122802001360753,0.0484022907014889,44017
1,0.4300550689796907,0.2685463389500313,-0.0113622025282964,0.0507757763527934,44017
2,0.4606373984876128,0.2423907311139999,-0.0124971326945271,0.0512141315519869,44017
3,0.3812782918531709,0.2934870284047548,-0.0086194105197421,0.0498758910337784,44017
4,0.2735041484746503,0.288095696670041,0.0182104040615058,0.0493160306554756,44017
0,0.3152363558370865,0.1813761533140763,-0.0054233280220188,-0.0032997411331194,44018
1,0.3157700789023181,0.1816569493780235,-0.006036788229963,-0.003328135367326,44018
2,0.2833986669391493,0.2084560453658497,-0.0059332839521033,-0.001311292730719,44018
3,0.199065725803706,0.2036600381260598,-0.0197525318286153,-0.0017504649817396,44018
4,0.1321423370802819,0.1833182773718249,-0.0270247757355832,-0.002354954685515,44018
0,0.3390479329226252,0.5148686908888038,0.0115083183703887,0.2555469846136589,44019
1,0.346743621877593,0.526549086913846,0.0170983948962444,0.2753786164442715,44019
2,0.2980454247434565,0.5538853751079245,0.0412667025736226,0.2845683856119905,44019
3,0.3067564970350105,0.5505374712297169,0.0425752950800983,0.2738909725214284,44019
4,0.3089784641717514,0.5478587563655424,0.045650971947488,0.259468384874765,44019
0,0.3013709315739348,0.1804536088008319,0.1014234153642092,0.070755615997669,44020
1,0.293930361337857,0.1836513346876813,0.0941126918091157,0.0702753098071582,44020
2,0.2670079456160152,0.182401963116348,0.1016588257620227,0.0697639133553593,44020
3,0.234136696317897,0.1818099794632814,0.1057307186322944,0.0713071941055005,44020
4,0.2931999901611846,0.1853730924204057,0.1084821918859262,0.0726812928871822,44020
0,0.229237094121828,0.1266823775171417,0.0460027029169936,-0.0088567189605015,44021
1,0.2259964645220407,0.1098512027962357,0.041059004493519,-0.0109762984253762,44021
2,0.0861187727956007,0.0970979248002237,0.0462882796338774,-0.0029852760381174,44021
3,0.1059002745647674,0.094402604417894,0.0555914095697005,-0.0019963428288178,44021
4,0.144512163395106,0.1005953258046616,0.0675863020138649,-0.001066228249968,44021
0,0.418935077435421,0.2125416971877172,0.1374971084354186,0.0720897582266246,44022
1,0.3789197409035836,0.1901893256044502,0.1353789966045298,0.0679538550502343,44022
2,0.1841204646833887,0.1819160753530866,0.1206239528022337,0.076006875523646,44022
3,0.2603389903579298,0.2391147123587274,0.114115844851689,0.0743680658546566,44022
4,0.3694003866114315,0.3766475813849155,0.1129405509588394,0.0756660118159544,44022
0,0.3225217177053778,0.3167367273961048,0.0194797639680146,0.1545355442548697,44023
1,0.3108521831590067,0.313603065249822,0.0186020724013715,0.164933561371356,44023
2,0.149622616761782,0.3057218264781198,0.0192583419854557,0.1698252565023068,44023
3,0.2461247786329039,0.4411896421737964,0.0209751555127652,0.1665458761819707,44023
4,0.2866416841620349,0.4460417177026556,0.0222693201588768,0.1639178280175599,44023
0,0.3007623240881258,0.188969763109938,0.1006216777028967,0.0455482759787457,44024
1,0.3087419393861808,0.1782858789875803,0.1084667420405338,0.0405783676579716,44024
2,0.3630221895389098,0.1806561819334859,0.1246063940724937,0.0317553529483944,44024
3,0.3382998136009973,0.1980453575642826,0.1063530578103453,0.0336653703946154,44024
4,0.3235268832596176,0.2213150128398524,0.0707449085567049,0.0474345327684915,44024
0,0.2913355357048939,0.1808892852750432,-0.0080059894701616,-0.0042566315302181,44025
1,0.2808590427421471,0.1735867606499752,-0.0140087609599035,-0.0041889001500479,44025
2,0.1527239111219387,0.0999306603708518,0.0013213299325549,0.0056179681822285,44025
3,0.3079439350881046,0.289551246563235,0.0005080415395717,0.0072500633671168,44025
4,0.3481776175988393,0.2924277951346425,-0.0027641055033242,0.0062039926860677,44025
0,0.4174085023150198,0.2409928428582048,0.0,0.0,44026
1,0.4044675747909565,0.2379278178633086,0.0,0.0,44026
2,0.3422147759580909,0.2448073114306765,0.0,0.0,44026
3,0.2834483386289932,0.2555743830381516,-0.0235603031687432,-0.0001586552401846,44026
4,0.2548276580558806,0.2598159622974663,-0.0423092712895893,-0.0008310033423413,44026
0,0.531168828547294,0.3105470338284704,-0.0106956744562971,-0.0547195344919515,44027
1,0.2673446272750368,0.0658760074407354,-0.0108642703449177,-0.0618575466843367,44027
2,0.3331759745834617,0.3077917812490938,-0.0103658237962918,-0.0603251621998737,44027
3,0.2940923667292097,0.3039997717943095,-0.0113121470409538,-0.0591975170498528,44027
4,0.2807122302748723,0.3033018082223151,-0.0133991607972134,-0.0594282964274412,44027
0,0.398257388605252,0.2385854420395645,-0.0058075993336288,-0.005686454338857,44028
1,0.4025281366460049,0.2372358127513081,-0.0057157866985946,-0.0054991182749972,44028
2,0.267076497549354,0.2543388543553817,-0.0060383095688436,-0.0218722199545737,44028
3,0.2573063520529643,0.2600575654125947,-0.006635450162328,-0.0212121480128928,44028
4,0.2703683518666864,0.2676269029760192,-0.0072008079306584,-0.0209316722177135,44028
0,0.3499825430298813,0.163181432500167,0.2228421797788087,0.0914204002815068,44029
1,0.3486509302309812,0.1597051523332595,0.2108162772539685,0.089299470455586,44029
2,0.2058825064911786,0.1182189724137856,0.1611489167573125,0.0710775538810395,44029
3,0.2234266618839981,0.130152790546461,0.1640663404468227,0.0729841977798031,44029
4,0.2079910481010145,0.1351303206962768,0.1578867519776636,0.0732637625257268,44029
