pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
0,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,114,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,115,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,116,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,117,2,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,0,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70791540684105947,0,,3,5:0:0.01765647467783547;5:1:0.7080967500809241;5:2:0,0.6958741195287369,0.7079154068410595,False,4ae654485f7302a7944c1d24d790ce9bc13ea40ff24e74b9a3a832f5df80625b
1,1,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70791363188769185,0,,3,5:0:0.017656450436499101;5:1:0.70809497458865567;5:2:0,0.6958723747664392,0.7079136318876919,False,09e66be5f9b337f56fa83aed1b2b5e784d28cce5774a600ded0a22f471fc63e8
1,2,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70801091181883857,0,,3,5:0:0.017656409713943454;5:1:0.70819228439575654;5:2:0,0.6959680010006369,0.7080109118188386,False,aab8dfd8835eb505059bea18185903f328719fd94bb226b993d6cdce5433b344
1,3,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.70838665189092398,0,,3,5:0:0.017654214854794303;5:1:0.70856814036913385;5:2:0,0.696337354696572,0.708386651890924,False,90ff2805ece5dd1ca4788a668bc0bcb72dda7761e57d2a441e9c0349d463e91d
1,4,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.7089114503285926,0,,3,5:0:0.017652347527166219;5:1:0.70909310038882034;5:2:0,0.696853236112152,0.7089114503285926,False,63afcda1a4a0d27e48279235d8c40e5b98822cbda21673fce1a25d885c8f96d6
1,5,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;33,5,10;26,0;33,0;10;26;33,PASS,1,5,5:0.70965154579134682,0,,3,5:0:0.01765206314522887;5:1:0.70983342313791276;5:2:0,0.6975807619772214,0.7096515457913468,False,3eb07ce417ed73bf55b3a583d7d6308e71a82b5f85a0cdcd7a7bd0e7e88ae0a1
1,6,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.71070910724009428,0,,3,5:0:0.017651834988034319;5:1:0.71089130932336808;5:2:0,0.6986203729324674,0.7107091072400943,False,2e17fc4333923f9fc217c07cd519efde9a304c65c5b90e15f4fe4506a458e33d
1,7,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;12;26;51,5,10;26,12;51,10;12;26;51,PASS,1,5,5:0.71219172675483111,0,,3,5:0:0.017655077107720997;5:1:0.71237438320742819;5:2:0,0.7000778500535293,0.7121917267548311,False,932fe772f7dac0e8fcea4ea8beb878588015a2735b0b9f13a14f4165d886b193
1,8,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;51,5,10;26,39;51,10;26;39;51,PASS,1,5,5:0.71428950733468655,0,,3,5:0:0.017654121606198742;5:1:0.71447280805754632;5:2:0,0.7021401011030965,0.7142895073346865,False,a9e3feebf9f5316949f12f533bdec01499519d487245dbedbc008dab19d3d981
1,9,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.71726491330248698,0,,3,5:0:0.017652795933993218;5:1:0.71744912782096448;5:2:0,0.705065203163835,0.717264913302487,False,4f303d6c3f9fc8765e9c8264619dc4e30a3a4419472470f592c30fa6a2bffb25
1,10,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.72151516440568386,0,,3,5:0:0.01765123702711769;5:1:0.72170068415510946;5:2:0,0.7092437753939158,0.7215151644056839,False,c2a0051e9b9658d14056e4813da0da47f774600927892922db6ab1200d66a64f
1,11,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.72758299094904266,0,,3,5:0:0.017648890503995481;5:1:0.72777037411313117;5:2:0,0.715209633247832,0.7275829909490427,False,3b4c03dca90833dfa016dfea08703c6bbf0bdedc898ffeaf64fa00e1e4645748
1,12,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.73628487576930368,0,,3,5:0:0.017645646141240239;5:1:0.73647493120046514;5:2:0,0.7237660198380673,0.7362848757693037,False,b297034371a2a002bab3cd87e9fb56dd840eaaf8cc1220c9debe07e1077da90d
1,13,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.74885310616282386,0,,3,5:0:0.017564576489899231;5:1:0.74904704010647227;5:2:0,0.7361256028664742,0.7488531061628239,False,92b5e69391f7e0b1bc0d4be6f24d058933fac065ea4293e7597052a213d1b8e6
1,14,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;39;40,5,10;26,39;40,10;26;39;40,PASS,1,5,5:0.7671570241829434,0,,3,5:0:0.017558028125012923;5:1:0.76735657879116226;5:2:0,0.7541287436479313,0.7671570241829434,False,4a97dced88b3b00a8039088a9567fde457a352975ddf114061a75077e780d1e8
1,15,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;40;51,5,10;26,40;51,10;26;40;51,PASS,1,5,5:0.79407787345279079,0,,3,5:0:0.017622292106292483;5:1:0.79428567609516565;5:2:0,0.7806137138489361,0.7940778734527908,False,cf1266d9ce45f901dc1cd24dfe4e7adfbc413d05156d6a13f43ff4b89c3abd99
1,16,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;40;48,5,10;26,40;48,10;26;40;48,PASS,1,5,5:0.83466960127312373,0,,3,5:0:0.017606493671795533;5:1:0.83488986780108065;5:2:0,0.8205618629815471,0.8346696012731237,False,a16fe7e8a97d7ff32305e7bd40ee68f9f41284a5ea5faeb2dc0df086c58f2272
1,17,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;10;26;40;48,5,10;26,40;48,10;26;40;48,PASS,1,5,5:0.89750157979309164,0,,3,5:0:0.017584467960745084;5:1:0.89774113701217595;5:2:0,0.8824277098770064,0.8975015797930916,False,73106fa227bd753e94c88b4a86ed164bc8f349b7827aacc8d99101ec3b220d98
1,18,5,SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR,1,0,0,0,5,5;10;26;41;48,5,10;26,41;48,10;26;41;48,PASS,2,5;41,5:1;41:0.63095734448019325,0,,8,5:0:1;5:1:1;5:2:1;5:3:1;41:0:0.63095734448019325;41:1:0.63095734448019325;41:2:0.63095734448019325;41:3:0.63095734448019325,0.0,0.0,False,d600292abc38871037a9f41fd8f365291781e6b327a0c468f948722fddde6760
1,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
1,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,eb54d362d4abb8d6178bec6cdc5813a3038d8e2aa4dd16c80793a9af933d8864
1,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d0e8b24a562d12b55a2b4d52a99a05d338726522e4c3ec896cf7163f08b91f14
1,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2fb60260ccf1b29813a11b7ddce5f9ad449fee643d39b327d94789b085974f0a
1,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
1,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
1,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,4523c76da81702827a4c01a59c3306a2d5ad89591e4cad4078944c6e94fecc8a
1,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,5b3fb3a760e8abbbbcf4e3f376a977c46a04ed62b63e8c4f205014e1e9bc4aeb
1,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50794359580873738,0,,2,5:1:0.50794307445179887;5:2:0,0.499300437545532,0.5079435958087374,False,0f448a250c6206e4c3cb3930162e58d92c42edca0e00c8213016baaf34aba2e5
1,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.5190330255272172,0,,2,5:1:0.51903307648915009;5:2:0,0.510206719370419,0.5190330255272172,False,f7708ae874db97cba563df1599b329b1200f92e0d6eb6bd8ee36bacd37ac62d0
1,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53535627957287313,0,,2,5:1:0.53535717294343921;5:2:0,0.5262638129725028,0.5353562795728731,False,ac1bdfd7f9458148ffa857fc46ef6aad94a4fff78d9ab8dc6a397d861445594b
1,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.56024483962607252,0,,2,5:1:0.560247017380194;5:2:0,0.5507535145590359,0.5602448396260725,False,5b59c2eb327824417bc9261194f443929f6da1d927eb7330f1521b5a7d9c62f4
1,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.59809381951564689,0,,2,5:1:0.5980979503083963;5:2:0,0.58801207719175,0.5980938195156469,False,17e6dec6e0ec04eb458f929a2f3576c651c6eee6e7b599565d14fa90c09a29ea
1,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.65803120788023817,0,,2,5:1:0.65803843101323667;5:2:0,0.6470506439281982,0.6580312078802382,False,84a44c18345b76597cb139b28364f98943ec1eb2e5b3f6e65bc5b16331c204ea
1,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.75847044550078158,0,,2,5:1:0.75848284916759501;5:2:0,0.7460703051384315,0.7584704455007816,False,240cf369fe5ccd8bd89654d99db35e7156cdd78ab00f84b78206b656701788e8
1,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.93740083785428596,0,,2,5:1:0.93742246601331081;5:2:0,0.9227077895227923,0.937400837854286,False,604bb2c80c55f6e3a6de7c23e8fb34044e06edd13930906e717e0c5075e547b9
1,88,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,89,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,90,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,91,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,92,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,93,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,94,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,95,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,96,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,97,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
