method_id,long_violation_seconds,short_violation_seconds,long_maximum_excess_db,short_maximum_excess_db,eligible_floor_violation_user_intervals,eligible_floor_violation_user_seconds,total_normalized_floor_shortfall,final_moving_pf_utility,duration_weighted_mean_moving_pf_utility,protected_active_eligible_p05_bps_hz,protected_active_eligible_geometric_mean_bps_hz,total_active_eligible_p05_bps_hz,total_active_eligible_geometric_mean_bps_hz,sector_mute_interval_count,intervals_with_any_sector_mute,maximum_muted_sector_count,runtime_seconds,extra,pass_slot,protected_sample_count,interval_count,method_action_sha256,method_sector_scale_sha256,method_stream_action_sha256,runtime_scope,candidate_strict_local_scope_gate,candidate_strict_post_mode_power_gate,candidate_q0_envelope_deployable_actions,candidate_unresolved_deployable_intervals,candidate_network_wide_shutdown_intervals,candidate_maximum_mutable_sector_count,candidate_maximum_external_interferers_per_violating_user,candidate_maximum_eess_backoff_sectors,candidate_maximum_strict_post_mode_power_ratio,candidate_maximum_q0_power_envelope_ratio,candidate_maximum_normalized_floor_shortfall,candidate_baseline_noop_intervals,candidate_local_grid_repair_intervals,candidate_local_stream_repair_intervals,candidate_information_exchange_locality_certified,candidate_action_scope_locality_verified,candidate_global_oracles_classification_only,candidate_local_table_build_seconds_sum,candidate_repair_solver_seconds_sum,candidate_local_table_build_seconds_max,candidate_repair_solver_seconds_max,candidate_repair_solver_seconds_p95_nonzero,candidate_changed_stream_coefficient_count_sum,candidate_changed_sector_interval_count_sum,candidate_maximum_changed_stream_coefficients_per_interval,candidate_maximum_changed_sectors_per_interval,candidate_incremental_float32_payload_lower_bound_bytes_sum,candidate_payload_claim_boundary,campaign_seed,development_replay
robust_predictive_constrained_pf_with_sector_selective_fallback,0,0,-0.0011296239112546195,-14.319154909979261,180,900,10.791289351530747,57.55000332831107,87.12050240408492,0.22846066378123636,1.8627625851455916,0.3518057224268993,2.202241547034941,173,18,10,6.977370850043371,{'mode_command_feasible': True},1,571,115,eaf10dd3876fe93f3911d1fad6fd59b79b7d0cb95402e4efcec27efb7035bfcf,c3b4ba93e544574d5946c6aea5149fbad759e0c958d27efa58ca937a88d96acd,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
static_robust_constrained_pf_with_sector_selective_fallback,0,0,-1.3468834478590586,-15.98402552632793,180,900,10.84117550646101,57.108586056803084,86.90273184148768,0.22846129291111134,1.8468634365884466,0.35181523183728014,2.19997584034246,0,0,0,0.5327586870407686,"{'static_mode_feasible': True, 'static_pre_fallback_ratio': 0.24673511742510862}",1,571,115,a2ff226dfbeb012ff26be85ad571205d9ba8c0775b441e3b3b71223c9e6f2e07,195cac71afed644ddf470842e7901fac29bfc04a8d3f661f1a23005cae87995b,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
delayed_myopic_constrained_pf_with_reactive_sector_fallback,0,0,-8.595897146472428e-05,-14.350747849039344,180,900,10.784417734360026,57.535166396964605,87.11064767422766,0.22846959058192337,1.8615663831020033,0.35180486501692443,2.2021241757490895,177,18,10,0.5053035099990666,{},1,571,115,c6c5a7e3c9516cd82206ba233182f2f10a30a3cec2a6451dd95b7ac2b8a8f03f,a839891f1589a8a44d6825bfa7a7afda1b0ef0c7c250cb413b282aa51a5dd2e7,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
delayed_myopic_constrained_pf_unshielded,62,0,4.565605626312646,-10.215088851984273,180,900,10.757355089721877,57.289042818907035,87.01560255873957,0.22866515180730168,1.8609160797464008,0.3518048414151367,2.2015782734376312,0,0,0,6.427924938034266,{'mode_interval_max_ratio': 2.86128134024142},1,571,115,49556d129fbccb81f8243acdf40606e1df45573507af73795503e7bf840b119f,195cac71afed644ddf470842e7901fac29bfc04a8d3f661f1a23005cae87995b,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
virtual_queue_unshielded,143,0,5.982823157887038,-8.602232563614692,180,900,10.83521680476466,57.12578104388118,86.90767837222397,0.22876350754239744,1.8475103417342742,0.35181509265382727,2.200036068414284,0,0,0,4.619574657059275,"{'maximum_queue': 4.306551748350259, 'price_gain': 1.0}",1,571,115,46ed36d8be99984663e8830930d3aa5bf2591959fbaef9d2eac3d17888d28bf8,195cac71afed644ddf470842e7901fac29bfc04a8d3f661f1a23005cae87995b,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
uniform_protected_tone_backoff,0,0,1.928654933106574e-15,-14.266383065553896,180,900,10.759727005186186,57.2231588594802,86.9026748716891,0.2285888413376873,1.8483917132462317,0.351743911770551,2.2001640714263946,0,0,0,0.07529839291237295,{},1,571,115,eaf10dd3876fe93f3911d1fad6fd59b79b7d0cb95402e4efcec27efb7035bfcf,fa892e6d1c089f7369f5825d0fb8ba6e9d0dd6b30597cc8596ab53826432de24,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
hard_spatial_null_or_exact_mute,0,0,-1.3842560269193411,-16.025248313922166,180,900,10.842512113670589,57.08084391572638,86.87712781856288,0.22846143604057978,1.8436050786406477,0.35181487411793866,2.1996031802315406,0,0,0,0.017096749041229486,{},1,571,115,a35293ac0832b0d2c8d57a59e0a37f2bd7697d51a1542e5f7b9aff86fa1e7d6f,195cac71afed644ddf470842e7901fac29bfc04a8d3f661f1a23005cae87995b,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
common_scale_instantaneous_noncausal_reference,0,0,4.821637332766433e-15,-14.50494935307548,180,900,10.830812222388445,57.0842912245874,86.87910638221679,0.2290353447165612,1.8440152816933337,0.35181437443826646,2.1996304031149334,0,0,0,0.2176755629479885,"{'time_resolution_seconds': 1, 'delay_intervals': 0, 'slew_constraint': False}",1,571,115,23ec88bcf5e74732cae6acf78a6f5d437029c879def6b05bc938a91abb448fc5,195cac71afed644ddf470842e7901fac29bfc04a8d3f661f1a23005cae87995b,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
candidate_v4_4_floor_first_protected_subband_scheduling,0,0,-0.0010619344145693969,-14.30737195907956,60,300,6.506333697491723,49.65684713763505,86.60327889947618,0.2255018775872994,1.873000150758726,0.3641423126345515,2.2107791393239027,122,18,10,2.0827011429937556,"{'action_class_counts': {'SPARSE_LOCAL_STREAM_POWER_REPAIR': 40, 'BASELINE_NOOP': 57, 'NO_FEASIBLE_DEPLOYABLE_ACTION_FOUND': 20}, 'strict_local_scope_gate': 'PASS', 'strict_local_scope_violation_intervals': 0, 'strict_post_mode_selected_power_gate': 'PASS', 'strict_post_mode_power_violation_intervals': 0, 'q0_envelope_deployable_actions': 0, 'unresolved_deployable_intervals': 20, 'diagnostic_g8_scheduling_feasible_intervals': 0, 'network_wide_shutdown_intervals': 0, 'maximum_normalized_floor_shortfall': 0.2911071437554567, 'maximum_mutable_sector_count': 11, 'maximum_external_interferers_per_violating_user': 2, 'maximum_eess_backoff_sectors': 2, 'maximum_post_mode_selected_power_ratio': 1.0, 'maximum_strict_post_mode_selected_power_ratio': 1.0, 'maximum_q0_nominal_power_envelope_ratio': 1.0, 'protected_subband_scheduling_intervals': 0, 'protected_subband_scheduling_success_intervals': 0, 'protected_subband_scheduling_failure_intervals': 20, 'protected_subband_scheduling_guard_limit_counts': {}, 'maximum_schedule_mode_count': 64, 'maximum_schedule_guard_sector_count': 0, 'schedule_slots_per_second': 2000, 'scheduled_nonbaseline_slots_per_second_sum': 0, 'maximum_scheduled_nonbaseline_slots_per_second': 0, 'maximum_protected_subband_scheduled_fraction': 0.0, 'maximum_schedule_nonzero_mode_count': 0, 'maximum_schedule_critical_sector_count': 0, 'maximum_schedule_mutable_sector_count': 0, 'local_table_build_seconds_sum': 0.4042963366955519, 'local_table_build_seconds_max': 0.00372551498003304, 'repair_solver_seconds_sum': 0.8106493330560625, 'repair_solver_seconds_max': 0.018333091982640326, 'repair_solver_seconds_p95_nonzero': 0.018262988090282307, 'schedule_solver_seconds_sum': 0.6665651455987245, 'schedule_solver_seconds_max': 0.04512132203672081, 'candidate_end_to_end_seconds': 2.0826738129835576, 'information_exchange_locality_certified': False, 'action_scope_locality_verified': True, 'global_oracles_classification_only': True, 'changed_stream_coefficient_count_sum': 122, 'changed_sector_interval_count_sum': 80, 'maximum_changed_stream_coefficients_per_interval': 4, 'maximum_changed_sectors_per_interval': 2, 'incremental_float32_payload_lower_bound_bytes_sum': 488, 'payload_claim_boundary': 'LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT', 'claim_boundary': 'DEVELOPMENT_REPLAY_ON_PREVIOUSLY_OBSERVED_SEEDS_NOT_CONFIRMATORY_NOT_CALIBRATION_NOT_REGULATORY_COMPLIANCE'}",2,581,117,6dd77650b53866104c484db31b2e5caae03022a9e9d58ad86e3b2318161aac93,e12791eef8d0c7fe5e2cd06e98a1039fd1ba7377ae3268d3678f11f130239b59,a2cb0928dfa0137355cf1e2f61f34128af1867b2ad216f8f2ef2183993ea94d7,candidate_end_to_end_including_sequential_fallback_and_repair_oracles,PASS,PASS,0.0,20.0,0.0,11.0,2.0,2.0,1.0,1.0,0.2911071437554567,57.0,0.0,40.0,False,True,True,0.4042963366955519,0.8106493330560625,0.00372551498003304,0.018333091982640326,0.018262988090282307,122.0,80.0,4.0,2.0,488.0,LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT,44017,True
robust_predictive_constrained_pf_with_sector_selective_fallback,0,0,-0.0008102645132173143,-14.30737195907956,180,900,10.781950389320023,49.669344270329574,86.5520647679242,0.22939883806885136,1.8677190050913586,0.3518150117270905,2.20985895640568,122,18,10,7.0471764309331775,{'mode_command_feasible': True},2,581,117,6dd77650b53866104c484db31b2e5caae03022a9e9d58ad86e3b2318161aac93,7de400c6a4912693dcc96372476b864cb217ae356063291ee0bd73183163e69d,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
static_robust_constrained_pf_with_sector_selective_fallback,0,0,-0.06321006502908688,-14.973965152517684,180,900,10.841439228472744,49.196209739147434,86.36088816836218,0.2284613882720941,1.8573297172709524,0.35180743839107526,2.2078310920922206,0,0,0,0.5462808019947261,"{'static_mode_feasible': True, 'static_pre_fallback_ratio': 0.6490045563890697}",2,581,117,35c2c86dfdf637408b6a82a65410b1934ece4026a77168581826745ced3e014c,5180ee1195dcd2f5b345af515800e9ba01c1ba0cb7a006dd75ef68d6b2feb574,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
delayed_myopic_constrained_pf_with_reactive_sector_fallback,0,0,-0.00017208083936776455,-14.194502857680655,180,900,10.778658705446027,49.75258145563832,86.55360443080978,0.22877095608113995,1.8627832881356507,0.3518150117270905,2.2099143612018826,133,24,10,0.5205731330206618,{},2,581,117,1717b22d545382e34f7c7e342f77cb1701c5b4d05adbb552be344cda7eac2ae8,23b8174dfec066c5c0ec6f3261d8d91a52c583e1ac8379f4215e635f36b61a9a,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
delayed_myopic_constrained_pf_unshielded,256,0,6.813123022744486,-8.015095100923729,180,900,10.779291986671387,49.30276007406068,86.45981669611508,0.23018557767628073,1.868477941442551,0.35181517460097506,2.209135730619646,0,0,0,6.508899494074285,{'mode_interval_max_ratio': 4.800785502553723},2,581,117,7b67a5abad16e2df318f957ea677b625b80969814262da01920dd780c79fb4e8,d4553b5f3fa4ffa25e4cafdaae7ead3634a56cebb6e17496d126564724cf84d1,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
virtual_queue_unshielded,142,0,6.496277090120863,-8.387980247465263,180,900,10.835735776390298,49.1830856788816,86.35793458992018,0.22988865320246732,1.8563424669473423,0.3518152763420051,2.2077592350736426,0,0,0,4.709192045032978,"{'maximum_queue': 6.355720333954578, 'price_gain': 1.0}",2,581,117,ffc54df1ad08a71bf8b740830b7312514ff881163cd2b30c899fe5ea328b6089,d4553b5f3fa4ffa25e4cafdaae7ead3634a56cebb6e17496d126564724cf84d1,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
uniform_protected_tone_backoff,0,0,1.928654933106574e-15,-14.257818071882394,180,900,10.783268874186941,48.645106009967726,86.34110705955045,0.22909578500903893,1.8429234965279275,0.3518150117270905,2.2063528930363328,0,0,0,0.07700378901790828,{},2,581,117,6dd77650b53866104c484db31b2e5caae03022a9e9d58ad86e3b2318161aac93,13fe12c1d11055d98d2cae5fec2c5ae977b5766d29ed03ed50b9f1b150f18a54,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
hard_spatial_null_or_exact_mute,0,0,-0.12273440797356988,-15.044529792756185,474,2174,16.586514517000015,46.06178693455188,86.23953011754114,0.037920301455800845,1.3669860323259246,0.35181487411793866,2.1988675350903844,342,6,57,0.017221621004864573,{},2,581,117,b2626b9eb90205891807bfe3dcb22672499482c0313086851850a3140002fadc,d2e283c1d6d587be83d616c11e99dc4a0175f70e681f4e5ba882eb8c25ff0347,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44017,True
