pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
0,92,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,93,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,94,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,95,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,96,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,97,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,98,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
0,99,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
0,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
0,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,114,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,115,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,116,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
0,117,2,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,0,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70791541683996118,0,,3,5:0:0.01765646484396332;5:1:0.70809676008534039;5:2:0,0.6958741293575623,0.7079154168399612,False,ce383b2653db7f577fb2ae1d18af8300c6b2edd453db53ed26b92fee15bfc631
1,1,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70791364188659345,0,,3,5:0:0.017656440602626951;5:1:0.70809498459307207;5:2:0,0.6958723845952645,0.7079136418865934,False,80e839836dbcbade6f05e2c64e33b546b60f10a51a113f591954e384182d3214
1,2,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;9;10;26;51,5,10;26,9;51,9;10;26;51,PASS,1,5,5:0.70801092181774017,0,,3,5:0:0.017656399880048069;5:1:0.70819229440017284;5:2:0,0.6959680108294622,0.7080109218177402,False,42aeed945cc31abbc23e438b96e778d20c9582898ede84cea09eb88916a5424c
1,3,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.70838666188982558,0,,3,5:0:0.01765420502081079;5:1:0.70856815037355014;5:2:0,0.6963373645253974,0.7083866618898256,False,2f8946b4a3356547126528a6dbc732bac449c2d719a56cf4beca6dd31a3a194f
1,4,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.70891146032749419,0,,3,5:0:0.017652337693058268;5:1:0.70909311039323675;5:2:0,0.6968532459409775,0.7089114603274942,False,6a00df8f5b0350938d2e7fc0f5765b24a0e0072126d977ca67a354b2a3dea2b9
1,5,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;33,5,10;26,0;33,0;10;26;33,PASS,1,5,5:0.70965155579024852,0,,3,5:0:0.017652053310945222;5:1:0.70983343314232927;5:2:0,0.6975807718060474,0.7096515557902485,False,e3a60c9c8df9823e491838fa9d75b17d5f0812d20050076b6b198cabd77cef2a
1,6,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,0;5;10;26;51,5,10;26,0;51,0;10;26;51,PASS,1,5,5:0.71070911723899621,0,,3,5:0:0.017651825153502665;5:1:0.71089131932778482;5:2:0,0.698620382761294,0.7107091172389962,False,31cbbe30dd29c0b3b6e3ce6da8c6ecf3330b95eef3c708f23bc12d23bc152b01
1,7,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;12;26;51,5,10;26,12;51,10;12;26;51,PASS,1,5,5:0.71219173675373315,0,,3,5:0:0.017655067272839348;5:1:0.71237439321184504;5:2:0,0.700077859882357,0.7121917367537332,False,4b2a25d3e6eb66da3ff0060a9996a9a20f47f0141b094d4765bba22007fd5b64
1,8,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;51,5,10;26,39;51,10;26;39;51,PASS,1,5,5:0.71428951733358859,0,,3,5:0:0.017654111770823364;5:1:0.71447281806196328;5:2:0,0.7021401109319264,0.7142895173335886,False,4ab219e6c5be814137a8c7fc4a09fbaefaa20f6f346031043679013a1e32f000
1,9,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.71726492330138913,0,,3,5:0:0.017652786097921737;5:1:0.71744913782538189;5:2:0,0.7050652129926693,0.7172649233013891,False,297fce4068afda537c0f2fb4a20aea0889a0c4e85ac49e2ee50015d766eaa8b6
1,10,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.72151517440458635,0,,3,5:0:0.017651227190065545;5:1:0.72170069415952731;5:2:0,0.7092437852227588,0.7215151744045863,False,9005bf7c69b185163ffe4b80d718ad39c4bdcb22d938de53f58d18f40fbc7dc3
1,11,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.72758300094794515,0,,3,5:0:0.017648880665563301;5:1:0.72777038411754946;5:2:0,0.7152096430766921,0.7275830009479451,False,bdb3cbfc268fc2b86411303b6bbd17a15a523e94b1c1eb9eaee2b26814d38736
1,12,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.73628488576820672,0,,3,5:0:0.017645636300869069;5:1:0.73647494120488444;5:2:0,0.7237660296669617,0.7362848857682067,False,a88fa8d14e7575c61cbf42444900cdb6645a28b243b493623a614a766dc2ce3f
1,13,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;45,5,10;26,39;45,10;26;39;45,PASS,1,5,5:0.74885311616172756,0,,3,5:0:0.017564566646809818;5:1:0.7490470501108929;5:2:0,0.7361256126954365,0.7488531161617276,False,f96d323ed2ff3e76cae5f7c965cb0462d3aa93e946f661d630146e77e78a3612
1,14,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;39;40,5,10;26,39;40,10;26;39;40,PASS,1,5,5:0.76715703418184777,0,,3,5:0:0.017558018278125059;5:1:0.76735658879558444;5:2:0,0.7541287534770287,0.7671570341818478,False,0275678a9c7cb90735175547910e9879579c850c1c59af6f25f7afc8f3dd79f6
1,15,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;40;51,5,10;26,40;51,10;26;40;51,PASS,1,5,5:0.79407788345169605,0,,3,5:0:0.017622282254121203;5:1:0.79428568609959016;5:2:0,0.7806137236783026,0.794077883451696,False,8934735a95d2b3db00876bb64ba5111d01b58a0b3ac96015439d64292d20009c
1,16,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;40;48,5,10;26,40;48,10;26;40;48,PASS,1,5,5:0.83466961127203076,0,,3,5:0:0.017606483812324606;5:1:0.8348898778055085;5:2:0,0.8205618728114508,0.8346696112720308,False,76bd2e5b8b635d7389403d0ffe7ee0d304c618d382151aef9fabae21d7a2510d
1,17,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,1,0,0,5,5;10;26;40;48,5,10;26,40;48,10;26;40;48,PASS,1,5,5:0.89750159052095824,0,,3,5:0:0.017584458100802967;5:1:0.89774114774578728;5:2:0,0.8824277204246944,0.8975015905209582,False,0f8f4c76b42d36239b3868c8a0c51bdde0ad26b27779f14198499a76e6882bc0
1,18,5,SPARSE_LOCAL_FROZEN_GRID_SECTOR_REPAIR,1,0,0,0,5,5;10;26;41;48,5,10;26,41;48,10;26;41;48,PASS,2,5;41,5:1;41:0.63095734448019325,0,,8,5:0:1;5:1:1;5:2:1;5:3:1;41:0:0.63095734448019325;41:1:0.63095734448019325;41:2:0.63095734448019325;41:3:0.63095734448019325,0.0,0.0,False,d600292abc38871037a9f41fd8f365291781e6b327a0c468f948722fddde6760
1,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
1,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,eb54d362d4abb8d6178bec6cdc5813a3038d8e2aa4dd16c80793a9af933d8864
1,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d0e8b24a562d12b55a2b4d52a99a05d338726522e4c3ec896cf7163f08b91f14
1,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
1,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
1,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
1,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2fb60260ccf1b29813a11b7ddce5f9ad449fee643d39b327d94789b085974f0a
1,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
1,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3daa3ffe3ed749c02b00449c19f4f7bbee1010e2984dcde809d1566a66b07565
1,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,583918741cdf5a684c17887ac595917aab37e225620e2d8edcb20130120097d9
1,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,4523c76da81702827a4c01a59c3306a2d5ad89591e4cad4078944c6e94fecc8a
1,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,5b3fb3a760e8abbbbcf4e3f376a977c46a04ed62b63e8c4f205014e1e9bc4aeb
1,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
1,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50794360580822118,0,,2,5:1:0.50794308445179881;5:2:0,0.49930044737486484,0.5079436058082212,False,587b5c93b0aebb389816547bda0cb24494e2b494567cac5f9140b56d1c2e9771
1,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.51903303552670121,0,,2,5:1:0.51903308648915014;5:2:0,0.5102067291998588,0.5190330355267012,False,eced8db3a4818c4a619b6ddc1dc54ab644d0b22d57092a38f2cbd6b17f49a7f9
1,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53535628957235692,0,,2,5:1:0.53535718294343915;5:2:0,0.5262638228021558,0.5353562895723569,False,50585e4751fd393a8e12cccf36922cb0d44d9f5523efcec72a329d26b202cc57
1,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.56024484962555665,0,,2,5:1:0.56024702738019405;5:2:0,0.5507535243891147,0.5602448496255567,False,a7d4eca64a2aa54da3d8a42c07f09f567f2622ab1ed19ec9c1aa9560e081700d
1,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.59809382951513079,0,,2,5:1:0.59809796030839624;5:2:0,0.588012087022678,0.5980938295151308,False,b237686a0cd24727d9e2bfbf266938ff680f0b0878c33130264d1b8e450468f2
1,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.65803121787972219,0,,2,5:1:0.65803844101323672;5:2:0,0.6470506537608209,0.6580312178797222,False,4eee6db048d9749a0b7d12b8ccf2d3cb5db9c8d91675467b5aeacc28544c3f51
1,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.75847045550026571,0,,2,5:1:0.75848285916759506;5:2:0,0.7460703149744353,0.7584704555002657,False,296ab95675d8eca86852f57965ef8a6dbd1b0fb1f26e8c4918503234bd362078
