method_id,long_violation_seconds,short_violation_seconds,long_maximum_excess_db,short_maximum_excess_db,eligible_floor_violation_user_intervals,eligible_floor_violation_user_seconds,total_normalized_floor_shortfall,final_moving_pf_utility,duration_weighted_mean_moving_pf_utility,protected_active_eligible_p05_bps_hz,protected_active_eligible_geometric_mean_bps_hz,total_active_eligible_p05_bps_hz,total_active_eligible_geometric_mean_bps_hz,sector_mute_interval_count,intervals_with_any_sector_mute,maximum_muted_sector_count,runtime_seconds,extra,pass_slot,protected_sample_count,interval_count,method_action_sha256,method_sector_scale_sha256,method_stream_action_sha256,runtime_scope,candidate_strict_local_scope_gate,candidate_strict_post_mode_power_gate,candidate_q0_envelope_deployable_actions,candidate_unresolved_deployable_intervals,candidate_network_wide_shutdown_intervals,candidate_maximum_mutable_sector_count,candidate_maximum_external_interferers_per_violating_user,candidate_maximum_eess_backoff_sectors,candidate_maximum_strict_post_mode_power_ratio,candidate_maximum_q0_power_envelope_ratio,candidate_maximum_normalized_floor_shortfall,candidate_baseline_noop_intervals,candidate_local_grid_repair_intervals,candidate_local_stream_repair_intervals,candidate_information_exchange_locality_certified,candidate_action_scope_locality_verified,candidate_global_oracles_classification_only,candidate_local_table_build_seconds_sum,candidate_repair_solver_seconds_sum,candidate_local_table_build_seconds_max,candidate_repair_solver_seconds_max,candidate_repair_solver_seconds_p95_nonzero,candidate_changed_stream_coefficient_count_sum,candidate_changed_sector_interval_count_sum,candidate_maximum_changed_stream_coefficients_per_interval,candidate_maximum_changed_sectors_per_interval,candidate_incremental_float32_payload_lower_bound_bytes_sum,candidate_payload_claim_boundary,campaign_seed,development_replay
candidate_v4_5_companion_aware_protected_subband_scheduling,0,0,-0.014391286008938735,-14.141336792799436,0,0,0.0,37.64911465064488,87.13537969019909,0.2643119388898144,1.9959094599737122,0.3718777966326215,2.2735799030923283,92,32,6,2.2344025461934507,"{'action_class_counts': {'SPARSE_LOCAL_STREAM_POWER_REPAIR': 40, 'BASELINE_NOOP': 78}, 'strict_local_scope_gate': 'PASS', 'strict_local_scope_violation_intervals': 0, 'strict_post_mode_selected_power_gate': 'PASS', 'strict_post_mode_power_violation_intervals': 0, 'q0_envelope_deployable_actions': 0, 'unresolved_deployable_intervals': 0, 'diagnostic_g8_scheduling_feasible_intervals': 0, 'network_wide_shutdown_intervals': 0, 'maximum_normalized_floor_shortfall': 0.0, 'maximum_mutable_sector_count': 10, 'maximum_external_interferers_per_violating_user': 2, 'maximum_eess_backoff_sectors': 2, 'maximum_post_mode_selected_power_ratio': 1.0, 'maximum_strict_post_mode_selected_power_ratio': 1.0, 'maximum_q0_nominal_power_envelope_ratio': 1.0, 'protected_subband_scheduling_intervals': 0, 'protected_subband_scheduling_success_intervals': 0, 'protected_subband_scheduling_failure_intervals': 0, 'protected_subband_scheduling_guard_limit_counts': {}, 'maximum_schedule_mode_count': 0, 'maximum_schedule_guard_sector_count': 0, 'schedule_slots_per_second': 2000, 'scheduled_nonbaseline_slots_per_second_sum': 0, 'maximum_scheduled_nonbaseline_slots_per_second': 0, 'maximum_protected_subband_scheduled_fraction': 0.0, 'maximum_schedule_nonzero_mode_count': 0, 'maximum_schedule_critical_sector_count': 0, 'maximum_schedule_mutable_sector_count': 0, 'local_table_build_seconds_sum': 0.4145912043750286, 'local_table_build_seconds_max': 0.004378157202154398, 'repair_solver_seconds_sum': 1.5966021521016955, 'repair_solver_seconds_max': 0.11231893580406904, 'repair_solver_seconds_p95_nonzero': 0.05543392114341259, 'schedule_solver_seconds_sum': 0.0, 'schedule_solver_seconds_max': 0.0, 'candidate_end_to_end_seconds': 2.2343623652122915, 'information_exchange_locality_certified': False, 'action_scope_locality_verified': True, 'global_oracles_classification_only': True, 'changed_stream_coefficient_count_sum': 210, 'changed_sector_interval_count_sum': 100, 'maximum_changed_stream_coefficients_per_interval': 8, 'maximum_changed_sectors_per_interval': 3, 'incremental_float32_payload_lower_bound_bytes_sum': 840, 'payload_claim_boundary': 'LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT', 'claim_boundary': 'DEVELOPMENT_REPLAY_ON_PREVIOUSLY_OBSERVED_SEEDS_NOT_CONFIRMATORY_NOT_CALIBRATION_NOT_REGULATORY_COMPLIANCE'}",0,587,118,4cc36c139b0c1a1dde40ab7b25c0031b6169cd0d6b170f747de13c44c3721a16,d5348c75111341fffb2dfc5a97fda4601cd3e7fe802372e911b6343e6e4ea603,8ee9b079dc1c6700df2165325697139b8544cbc3dd2e309391f4fc38e50fa7cf,candidate_end_to_end_including_sequential_fallback_and_repair_oracles,PASS,PASS,0.0,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,78.0,0.0,40.0,False,True,True,0.4145912043750286,1.5966021521016955,0.004378157202154398,0.11231893580406904,0.05543392114341259,210.0,100.0,8.0,3.0,840.0,LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT,44028,True
robust_predictive_constrained_pf_with_sector_selective_fallback,0,0,-0.0013129258660111588,-14.141336792799436,100,500,2.0701228388489925,37.65492224997851,87.14106614453794,0.27453650456899503,2.035105558985603,0.37187198034363983,2.273513186151165,92,32,6,7.259379690978676,{'mode_command_feasible': True},0,587,118,4cc36c139b0c1a1dde40ab7b25c0031b6169cd0d6b170f747de13c44c3721a16,8c4432e1dc76604e981f874ea1edc3d204f27149476a3ccb337ee4da30838ff1,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
static_robust_constrained_pf_with_sector_selective_fallback,0,0,-0.08317433706271565,-14.745643798199719,120,600,3.004644342508634,37.25085726203963,86.89679424815952,0.26463632201743975,1.9944012257375732,0.3676841291675443,2.269923642492512,0,0,0,0.5497508202679455,"{'static_mode_feasible': True, 'static_pre_fallback_ratio': 0.33352666215589194}",0,587,118,27e3a431a958d6205758bb12b4e53b752f532a25dcf3cee09a3500ecd6d31ec7,dda39c7743c4fdf05d18f9c1e3a08c8f84c01453dc0049213be776e223424a0a,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
delayed_myopic_constrained_pf_with_reactive_sector_fallback,0,0,-0.0029671103037414623,-14.135742046574592,101,505,2.053655309796001,37.66345414973874,87.15219024420071,0.2745315439265979,2.0366000532095407,0.39070716698647634,2.273635709029207,103,33,6,0.5284969210624695,{},0,587,118,41003d9d0574c31f70e0481d92d6284a000cca155a84c68d620b4cb578895fae,7b24be2be3a1295348847f6b1f2365aca77e4a88678c3674e44e69b166e5f090,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
delayed_myopic_constrained_pf_unshielded,50,0,2.578968920532625,-11.866728628213213,101,505,2.0264707325418487,37.55280850084167,87.1054290748217,0.2743580733596426,2.038058697767317,0.3676920253443057,2.273319486973054,0,0,0,6.658712093252689,{'mode_interval_max_ratio': 1.810910104680288},0,587,118,3c027233882493ce378b7ab203b3d64853b89a187122d2dc711e5424ecf7163f,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
virtual_queue_unshielded,160,0,4.996637369192044,-9.744060468615746,102,510,2.1009434438837298,37.43133927618591,87.02090839483053,0.27541214471957937,2.02042954889977,0.3677044737136393,2.2722394200560516,0,0,0,4.865187339950353,"{'maximum_queue': 3.3278822605724407, 'price_gain': 1.0}",0,587,118,16a9125a64e40bb9661743ecc402db0409bb612cc5f63982a6770fcc5f46154b,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
uniform_protected_tone_backoff,0,0,2.8929823996598604e-15,-14.091182705847029,100,500,2.000264394942229,37.48390525474517,86.95105495879781,0.27452987149929325,2.017803896175698,0.3676970501802936,2.2710894351643702,0,0,0,0.07828067895025015,{},0,587,118,4cc36c139b0c1a1dde40ab7b25c0031b6169cd0d6b170f747de13c44c3721a16,8db15d4424b4d90e737c93c87581da508887fff0379da1afdae80055e61ae170,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
hard_spatial_null_or_exact_mute,0,0,-0.20914236556020263,-14.865591077781286,213,1065,4.979145101803447,37.244647857131625,86.72087916536086,0.17240101594102758,1.8169321487812122,0.367684125837303,2.2671017690541517,57,1,57,0.01753748720511794,{},0,587,118,1b8552d981e4c61086437d2c5e5afe67390605d69d7669e7a325e611ebb48417,5fa782e9ceac57e45adda9abb35804ddfb08e117a0ac8090908a364f14433db1,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
common_scale_instantaneous_noncausal_reference,0,0,1.2536257065192713e-14,-14.599423966510068,120,600,2.9991443120451136,37.25290677609981,86.89826262176094,0.26463417470397643,1.9947818654316862,0.3676900431437376,2.269944102259804,0,0,0,0.22144118510186672,"{'time_resolution_seconds': 1, 'delay_intervals': 0, 'slew_constraint': False}",0,587,118,a59b18710cf9bfaf04ab2a11a59cb85df91a25e207b25d9869e8d1d7f73bda6f,206c55dc4e9a354aa3b3bcce52880cfde503dc24c7eda24b47d152d9e965c2f8,NOT_APPLICABLE,legacy_method_specific_not_cross_method_comparable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44028,True
candidate_v4_5_companion_aware_protected_subband_scheduling,0,0,-0.0028965104175999413,-14.130950560702782,0,0,0.0,49.93779824204487,88.33071270214641,0.26464610597017496,1.9872287530681887,0.3676873323458607,2.2625791378278373,92,32,6,1.4956252337433398,"{'action_class_counts': {'SPARSE_LOCAL_STREAM_POWER_REPAIR': 40, 'BASELINE_NOOP': 75}, 'strict_local_scope_gate': 'PASS', 'strict_local_scope_violation_intervals': 0, 'strict_post_mode_selected_power_gate': 'PASS', 'strict_post_mode_power_violation_intervals': 0, 'q0_envelope_deployable_actions': 0, 'unresolved_deployable_intervals': 0, 'diagnostic_g8_scheduling_feasible_intervals': 0, 'network_wide_shutdown_intervals': 0, 'maximum_normalized_floor_shortfall': 0.0, 'maximum_mutable_sector_count': 10, 'maximum_external_interferers_per_violating_user': 2, 'maximum_eess_backoff_sectors': 2, 'maximum_post_mode_selected_power_ratio': 1.0, 'maximum_strict_post_mode_selected_power_ratio': 1.0, 'maximum_q0_nominal_power_envelope_ratio': 1.0, 'protected_subband_scheduling_intervals': 0, 'protected_subband_scheduling_success_intervals': 0, 'protected_subband_scheduling_failure_intervals': 0, 'protected_subband_scheduling_guard_limit_counts': {}, 'maximum_schedule_mode_count': 0, 'maximum_schedule_guard_sector_count': 0, 'schedule_slots_per_second': 2000, 'scheduled_nonbaseline_slots_per_second_sum': 0, 'maximum_scheduled_nonbaseline_slots_per_second': 0, 'maximum_protected_subband_scheduled_fraction': 0.0, 'maximum_schedule_nonzero_mode_count': 0, 'maximum_schedule_critical_sector_count': 0, 'maximum_schedule_mutable_sector_count': 0, 'local_table_build_seconds_sum': 0.4018919710069895, 'local_table_build_seconds_max': 0.004050874151289463, 'repair_solver_seconds_sum': 0.885482276789844, 'repair_solver_seconds_max': 0.052934804931283, 'repair_solver_seconds_p95_nonzero': 0.044641998806037, 'schedule_solver_seconds_sum': 0.0, 'schedule_solver_seconds_max': 0.0, 'candidate_end_to_end_seconds': 1.495590923819691, 'information_exchange_locality_certified': False, 'action_scope_locality_verified': True, 'global_oracles_classification_only': True, 'changed_stream_coefficient_count_sum': 208, 'changed_sector_interval_count_sum': 100, 'maximum_changed_stream_coefficients_per_interval': 7, 'maximum_changed_sectors_per_interval': 3, 'incremental_float32_payload_lower_bound_bytes_sum': 832, 'payload_claim_boundary': 'LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT', 'claim_boundary': 'DEVELOPMENT_REPLAY_ON_PREVIOUSLY_OBSERVED_SEEDS_NOT_CONFIRMATORY_NOT_CALIBRATION_NOT_REGULATORY_COMPLIANCE'}",1,571,115,c8c04ebfe7c94693f3a695eee1a900f5b3ca046aebfb417de09493eee0f3998c,5d79f7d39d50e4ee09e4fdd34c9f1077b8ce7e2878abef2e5a729ba881ad48ae,03a99a36ac94c8a81035c20f5846fa6693221c7d1db8836e6fca37fc036243c6,candidate_end_to_end_including_sequential_fallback_and_repair_oracles,PASS,PASS,0.0,0.0,0.0,10.0,2.0,2.0,1.0,1.0,0.0,75.0,0.0,40.0,False,True,True,0.4018919710069895,0.885482276789844,0.004050874151289463,0.052934804931283,0.044641998806037,208.0,100.0,7.0,3.0,832.0,LOWER_BOUND_FOR_CHANGED_FLOAT32_STREAM_COEFFICIENTS_PLUS_SCHEDULE_COUNTS_NOT_A_SERIALIZED_PROTOCOL_MEASUREMENT,44028,True
